allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,2.0,12.0,55,1.8,-225.14027429306384,8,80,100,False,range_bb_reversion,120,8,0.012,58.136459483841136,37.97446095927158,6,0.001,28.97035674662751,44,-768.0562594057083,-0.9802477566324158,-0.35195514940356776,1385.3681268652601,1.8847665323311313,-0.6798806451578342,-295.81406943400464,-0.35195514940356776,0.4097026351841405,17,37.09172659519402,45.469664718450915,False,1.8037326171095898,0.5066664654802218,-1.9645834657621983,-1.9168766550607435,5486.183088127103,-33.722803915476604,27289.70866369442,114,0.2205029013539652,1.5435203094777563,0.21929824561403508,0.01,43,False,22.65608664827014,44,-837.4377943537984,-1.0,-0.19800554891745062,1906.7737091820252,2.386198793459653,-0.49696640990646296,-187.4929645689981,-0.19800554891745062,0.4097026351841405,17,31.438774589456482,37.33827547766982,False,2.2769138460646747,0.7066284349855887,-0.9108517108363768,-23770941329763.445,7274.975405962338,-21.374197960865757,14521.75405694089,114,0.2205029013539652,1.5435203094777563,0.23684210526315788,1.0,0.0,150,1.25,0,17.948700152569767,-0.12614452104925794,0.8362659329307243,0.26068931068931067,-0.6237585078762067,0.19544866725510918,0.17857142857142858,3,3,116,-82.19090082119644,239,11
True,False,2.0,12.0,14,2.5,-231.43258550971416,40,50,300,True,trend_state_tp,14,8,0.025,73.40422416015035,24.974085972919955,3,0.001,27.908254805595117,9,-504.9016304059957,-0.6485530941760859,-0.395530730109466,429.30208978172203,0.569702732811343,-0.7483859911934605,-310.8747039054697,-0.395530730109466,0.09517285840921912,14,40.933678486814806,52.29930532764901,False,0.850268773021225,0.22288598904439874,-4.271115292140156,-0.8956965056193689,6544.110388970187,-40.41371150771102,32551.170978503367,130,0.2514506769825919,1.760154738878143,0.2076923076923077,0.015,228,False,18.47952398622609,9,-575.6951181816881,-0.6765130217956355,-0.25243659384806516,559.9428624297886,0.6681195546234902,-0.7184481016983254,-217.53237045037622,-0.25243659384806516,0.09517285840921912,12,29.131111563576845,34.01884096905517,False,0.9726378507400716,0.44806912225104434,-2.494877388663324,-0.5605746957860677,8897.424539678037,-28.27920815854888,17756.079009299883,130,0.2514506769825919,1.760154738878143,0.3153846153846154,0.2,0.0,20,1.25,0,7.945551665810396,-0.10293187954528832,1.5198663227572817,0.4507904374798399,-0.5082183021632958,0.194612571640692,0.21428571428571427,2,2,27,-29.207843251769518,305,11
True,True,3.0,12.0,80,2.0,-231.52673548384004,8,30,100,False,channel_reclaim,48,3,0.005,73.7067858631133,33.06851997535117,3,0.0,25.910858173994907,30,-627.9778381077572,-0.7825041559593398,-0.3537439847699065,749.0815359032164,0.9093603033286943,-0.7265603462079956,-278.9970378447022,-0.3537439847699065,0.3539366588766218,15,42.52566015314096,54.82467685223996,False,1.192847088617606,0.40491139705368256,-3.124212425214733,-0.9394835885157614,6369.346997987789,-40.733567525326585,31873.013829002633,146,0.28239845261121854,1.97678916827853,0.2534246575342466,0.08,859,False,20.59091282246673,30,-731.7043328120845,-0.831655447318184,-0.23428082622863244,912.0061952468661,1.0240189075557422,-0.6329420849794345,-202.56464227255935,-0.23428082622863244,0.3539366588766218,8,34.664649627918884,41.871988448243364,False,1.246413550322773,0.5917316855067708,-1.8197198803049537,-0.6893649572633523,8425.898985369018,-29.574437771793686,16870.00206997222,146,0.28239845261121854,1.97678916827853,0.3219178082191781,0.12,0.002,10,1.25,0,13.493026087318245,-0.14534836600355847,0.7561034351908273,0.37201544667453756,-0.5332078699889073,0.048970436939576166,0.20833333333333334,3,3,67,-53.98193937728832,257,11
True,False,2.5,12.0,20,2.2,-236.6464789301803,40,8,300,False,range_bb_reversion,36,4,0.018,67.56691557522706,34.976643434222986,18,0.005,32.227373926748164,22,-650.9472181696888,-0.8475260329814456,-0.3357637113345941,608.2220547620358,0.8130904801175214,-0.6865949786560221,-262.901341605824,-0.3357637113345941,0.28221452171810785,11,46.28541925441482,61.52341687082947,False,0.934364627092522,0.4162169702503051,-3.055202920339517,-1.0641604641358287,7244.111989286545,-41.80131331532604,36047.81120504914,159,0.30754352030947774,2.1528046421663443,0.3081761006289308,0.08,172,False,23.233062635842643,22,-768.9489011417703,-0.9083847036290476,-0.19861892139586745,832.056516820528,1.0043739298468106,-0.5616211457651354,-174.86512969664085,-0.19861892139586745,0.28221452171810785,11,36.60666104845081,44.89953430232407,False,1.0820699731608339,0.6384212841648919,-1.5562923725737206,-0.7856578180099547,9819.366377080823,-27.80355562176592,19602.770849998687,159,0.30754352030947774,2.1528046421663443,0.3710691823899371,0.2,0.0005,100,0.75,0,19.140164116790768,-0.19113770858856416,0.7403738657781446,0.36464305022138405,-0.5455458293447494,0.19225161684530226,0.22857142857142856,2,2,141,-90.22630911703325,297,11
True,False,2.0,4.0,55,2.2,-237.7937171206947,20,30,50,True,trend_state_tp,24,8,0.0,76.06991481554088,27.391011105091934,18,0.01,20.467323262415608,8,-548.6850082415526,-0.6672951962387315,-0.450172531045712,387.5710742883689,0.4821777371360772,-0.7474248801038783,-371.8366370970119,-0.450172531045712,0.06495285679748569,14,33.46529733873111,40.515527794114085,False,0.7063635209033176,0.1644956144569369,-4.194276148313851,-0.7862950551845413,4967.470661247669,-33.46529733873111,24694.769096411128,90,0.17408123791102514,1.218568665377176,0.18888888888888888,0.025,372,False,14.124381965254345,8,-544.9767333439248,-0.6251775670871338,-0.3161353858929198,602.2634067662307,0.6992889237452119,-0.7356172633143174,-277.28736731822187,-0.3161353858929198,0.06495285679748569,10,24.955863058639938,28.45218473036278,False,1.105117649832132,0.3363401542967359,-2.7745791989618667,-0.47227120866948724,6582.107068643578,-24.955863058639938,13127.445640065773,90,0.17408123791102514,1.218568665377176,0.23333333333333334,0.04,0.002,150,1.5,0,8.242413124050765,-0.2248163988446774,1.3684977674758902,0.36228393454313984,-0.6482365607374059,0.012799856872428045,0.2,2,2,137,-89.67869549814017,136,11
True,False,5.0,3.0,40,2.2,-238.3930755785463,40,50,80,True,trend_state_tp,36,4,0.0,73.00455491484132,26.876756229694404,24,0.005,28.093139190429,7,-277.63992871271483,-0.36374159532859907,-0.227360530164692,157.36107450357449,0.20678586060707874,-0.7631844342897323,-173.6556251550361,-0.227360530164692,0.15601579498750906,14,43.587561913914215,57.06749307133766,False,0.5667811371123146,0.17804643050648633,-6.665177208097917,-1.8081258134213203,7624.981076607411,-43.587561913914215,37945.14204288027,251,0.48549323017408125,3.398452611218569,0.23904382470119523,0.08,85,True,14.585335881642594,7,-262.44429904266906,-0.303158654362777,-0.12625037927840915,273.6069599536642,0.3135632490563387,-0.738725425010255,-108.67660721901967,-0.12625037927840915,0.15601579498750906,12,27.27782841197398,31.68884519888069,False,1.042533447865752,0.41934306282868244,-3.8773217795610226,-0.957483561958099,9811.336427524062,-27.27782841197398,19587.748356104705,251,0.48549323017408125,3.398452611218569,0.2868525896414343,0.08,0.002,100,0.25,0,9.298468430819861,-0.11721030240036562,0.4987999598363114,0.3120001562508439,-0.2695797008470764,0.09373109397814051,0.16666666666666666,1,1,68,-55.42971937458347,492,11
True,True,3.0,8.0,55,2.5,-239.20695717491236,12,20,80,False,range_bb_reversion,120,6,0.012,61.65727345613314,31.504100912717767,48,0.01,36.63120018900958,40,-690.9448428261377,-0.9587201672662333,-0.4041417848063773,624.1444495665588,0.8974197250483865,-0.7527658987451666,-298.02182253807587,-0.4041417848063773,0.5389636554113949,10,50.146007150238184,68.84080226347577,False,0.903320223092847,0.3848929646221694,-3.6388214552087748,-2.2645828980834897,5885.918644872375,-48.87557889624452,29412.30694645984,164,0.31721470019342357,2.220502901353965,0.29878048780487804,0.08,739,False,29.288643425786233,40,-756.9660735578236,-0.9802902159869767,-0.30774408112688684,856.7380090701045,1.140816824725614,-0.7190737205229447,-245.30380345628538,-0.30774408112688684,0.5389636554113949,10,42.39207238208631,54.217960150614495,False,1.1318050293104178,0.5254809064655512,-2.495516348342483,-2.5429512295404755,7528.935485798265,-40.22982376683076,15047.049839218938,164,0.31721470019342357,2.220502901353965,0.3170731707317073,1.0,0.003,50,0.5,0,19.186885591169503,-0.12065538344712849,0.839447427145329,0.38453033556481836,-0.641212082963844,0.25633463587019245,0.14814814814814814,4,4,28,-29.966008961059494,311,11
True,False,3.0,1.7,20,2.0,-240.06865371619548,12,30,300,True,trend_state_tp,36,6,0.005,73.31119620746139,23.67989738570437,12,0.0025,27.5672106541483,7,-388.1402555445954,-0.5002976664321799,-0.306981393772602,96.55210132958709,0.1316978403395172,-0.7558268045480019,-239.88141697131607,-0.306981393772602,0.10927552582802805,14,40.92945540458061,52.44115472251087,False,0.2487557009362914,0.10962115634480639,-5.733702018430765,-1.125325951227771,7243.041098497767,-40.779840885123676,36047.58426316722,170,0.3288201160541586,2.3017408123791103,0.3058823529411765,0.015,578,False,16.53332155017503,7,-442.5250297388641,-0.5141302453079037,-0.17588084083929492,222.90426783356796,0.2629291973902517,-0.7030049617702471,-152.86757079557015,-0.17588084083929492,0.10927552582802805,6,27.24372302461202,31.633811232186428,False,0.503709966338186,0.38827643238568493,-3.3623748227916574,-0.6688646765863823,9685.046173923356,-25.987487035246843,19337.49960635904,170,0.3288201160541586,2.3017408123791103,0.43529411764705883,0.05,0.0,50,0.25,0,11.911651709207723,-0.1963117426792505,0.3917874894448616,0.38647807210448876,-0.29567263618995465,0.1764361357365836,0.2222222222222222,1,1,130,-86.76070805806157,344,11
False,True,2.5,4.0,14,2.2,-240.41358328160044,12,30,100,False,range_bb_reversion,48,6,0.012,63.32383701819906,29.078255563295116,48,0.0,32.27773943432633,18,-709.565287304282,-0.9469241627315789,-0.44584565758121514,357.2483593795755,0.5205200309230577,-0.7532230028771983,-345.2874567293062,-0.44584565758121514,0.1863163832702071,11,42.927972264045984,55.64083615153342,False,0.5034749666754443,0.26106109383171194,-4.06042445396304,-1.7235691873286834,5946.230765516931,-42.47035717770471,29913.60919671493,123,0.2379110251450677,1.6653771760154739,0.34146341463414637,0.025,597,False,24.58241843298943,18,-780.8942943552385,-0.976693624100163,-0.3114041229560183,638.0218907489322,0.8417643456938325,-0.7284916527351339,-261.77861687810287,-0.3114041229560183,0.1863163832702071,11,32.95458882949631,39.43003103777657,False,0.8170400211154419,0.4713692429512166,-2.5396867026352226,-1.9661984709894558,8037.188983323062,-32.19876987600667,16122.668972783833,123,0.2379110251450677,1.6653771760154739,0.36585365853658536,0.04,0.0,50,0.75,0,13.545019813350349,-0.21326818849115828,0.6565059977050202,0.4055362234788072,-0.5736293437935597,0.2799587372297634,0.2,3,3,139,-89.78754806142182,189,11
True,False,5.0,3.0,80,2.2,-244.79359074709916,12,30,200,True,trend_state_tp,12,4,0.005,63.65353275070003,32.29164306223262,36,0.0025,27.598630650370012,6,-268.26767538924634,-0.3491563760273716,-0.21736425333572967,158.66654551218798,0.20609896055872617,-0.7561128579666656,-166.93309377450902,-0.21736425333572967,0.14304134096220486,14,43.2385781585042,56.456804387506196,False,0.5914486166921481,0.18407329397051556,-6.586290224739098,-1.7201839946904114,7882.724930230076,-42.90180510004882,39238.63473916511,257,0.49709864603481624,3.479690522243714,0.23735408560311283,0.08,349,False,14.371612891477396,6,-261.32186342525534,-0.29894959760373846,-0.11594980697877462,254.577578326224,0.28893722977895786,-0.7098036263485688,-100.73059751039796,-0.11594980697877462,0.14304134096220486,10,26.874374961212215,31.144811432070185,False,0.9741916538837158,0.44031261192484333,-3.687523642249959,-0.9011567494009133,10180.05415429798,-25.887763560172445,20328.711373792135,257,0.49709864603481624,3.479690522243714,0.311284046692607,0.2,0.0005,30,0.25,0,10.381416482234089,-0.1331979204029037,0.43865674364461255,0.2945264515023884,-0.2968127280676412,0.05936759051774883,0.15789473684210525,1,1,110,-78.98748928037244,515,11
True,False,3.0,6.0,40,2.5,-247.07588856099514,40,50,400,True,trend_state_tp,12,8,0.008,63.06941673657268,40.49948495643932,48,0.0025,28.914441946182166,9,-380.44524860137517,-0.4920386953390296,-0.2795635134580752,307.8675696637883,0.41715743177947323,-0.7365729844519818,-219.5895356372337,-0.2795635134580752,0.1370779273108228,16,41.57985104561304,53.47459259985529,False,0.8092296350016118,0.24678634258914403,-4.508173114896626,-0.9687017440046435,8026.140283561651,-40.40447455725112,39968.99951307037,184,0.35589941972920697,2.491295938104449,0.23369565217391305,0.04,78,False,16.047228227137726,9,-438.28995781649945,-0.5027833912151302,-0.1386520210619547,388.1050532748324,0.45436192461607383,-0.6312394653889379,-123.90055142305795,-0.1386520210619547,0.1370779273108228,16,26.465598274421787,30.44351448467196,False,0.885498392909385,0.5437270833654116,-2.0939507152082646,-0.445616339220532,10919.171306674994,-22.797701461842674,21814.62529742023,184,0.35589941972920697,2.491295938104449,0.3804347826086957,0.04,0.002,30,1.0,0,11.72107670828999,-0.19332769822844756,0.5911526685209956,0.3391234465952555,-0.6185459769158742,0.015755362188440467,0.1,1,1,128,-85.81816898803791,298,11
True,False,3.0,1.7,20,2.0,-248.14874558408889,16,50,100,True,trend_state_tp,36,2,0.0,68.17394344780445,37.85582100386808,6,0.0025,28.897973272790253,5,-381.41131484377524,-0.49834181568381497,-0.3200404772780592,81.60771101283024,0.11501478843198505,-0.7597832310305122,-246.81276081569223,-0.3200404772780592,0.075348537351922,14,42.537017371607064,55.195259875919675,False,0.21396248049499128,0.08768954118647183,-5.994398773346644,-1.190010274866431,6950.0148629680025,-42.45179486029904,34572.54218390767,172,0.33268858800773693,2.3288201160541586,0.29069767441860467,0.01,991,False,17.86119880220422,5,-432.42610418181135,-0.5112278080634539,-0.1950633151174616,211.7060400970946,0.2546918086507809,-0.7291233796385188,-166.53434695040247,-0.1950633151174616,0.075348537351922,6,29.094474484521864,34.18676976921165,False,0.4895773822388943,0.3441583578114998,-3.7358089983419647,-0.7507584390470585,9156.39430954866,-28.643907675469322,18273.808737546955,172,0.33268858800773693,2.3288201160541586,0.4127906976744186,0.05,0.002,150,0.0,0,10.049895426557734,-0.1655545654104129,0.42385178711330196,0.40114247483949694,-0.29251510359602495,0.1491617763383528,0.21212121212121213,0,0,106,-77.7138366526382,370,11
True,False,5.0,8.0,14,1.5,-248.3111472925407,12,80,100,True,trend_state_tp,72,2,0.018,70.74904343207521,34.94927012861573,12,0.0025,26.32702300066444,3,-246.41896011438206,-0.3136869447358342,-0.22153872362730453,186.02949951869212,0.2392023819153437,-0.7569623589232518,-174.34421684220302,-0.22153872362730453,0.06100410992021919,17,39.75048144002227,50.51082898702551,False,0.7549317610639273,0.1509863522127855,-6.32738474025805,-1.5410560350608031,6411.13033730037,-39.75048144002227,31888.918670177067,228,0.4410058027079304,3.0870406189555126,0.16666666666666666,0.015,1032,False,15.20404122649893,3,-237.6571062585095,-0.27373285147427423,-0.128673775188245,224.4799536267875,0.25971020325499466,-0.7363827480729844,-111.98825664057784,-0.128673775188245,0.06100410992021919,16,25.533322514051786,29.33762074291986,False,0.9445539296544803,0.35278520264203467,-3.820146779377669,-0.8711355989291144,7947.401768331853,-25.533322514051786,15859.624789988482,228,0.4410058027079304,3.0870406189555126,0.2719298245614035,0.08,0.003,50,1.5,0,7.4648238347881115,-0.1267678960478328,0.46546919827663835,0.29108183637818896,-0.41365062084959603,0.0,0.0,0,0,93,-71.49814286051141,434,11
True,True,4.0,12.0,55,2.5,-251.49090004050464,55,8,150,True,trend_state_tp,120,6,0.012,72.98961809649687,27.34456957462744,48,0.0005,31.75491209427205,7,-357.3533204995185,-0.4823772113167326,-0.2902430001566451,285.71036779379386,0.3965346056921783,-0.7683209693196132,-216.77660724470138,-0.2902430001566451,0.12265291320815537,13,46.60697055761082,62.402245033678724,False,0.7995178760181098,0.223674643886019,-5.249063282566764,-1.3241672413719934,8000.221958115619,-46.60697055761082,39975.49587192354,215,0.4158607350096712,2.9110251450676983,0.2186046511627907,0.025,1182,False,18.026993590704937,7,-393.2355930219479,-0.4677053153004039,-0.1660745168777849,381.75177643658594,0.45873213699764,-0.7428907080235925,-140.91412389591363,-0.1660745168777849,0.12265291320815537,12,30.296536637621468,35.706021128723755,False,0.9707965993182082,0.46866042725706586,-2.837947205522612,-0.7196173990302221,10720.961944035233,-30.296536637621468,21435.69997058557,215,0.4158607350096712,2.9110251450676983,0.32558139534883723,0.03,0.002,20,1.5,0,22.600122782556216,-0.11823667937826322,1.1493476293502702,0.31530944496835994,-0.3530872794210062,0.19688031642417805,0.140625,2,2,71,-56.49604600461028,325,11
True,False,3.0,8.0,80,2.2,-255.25694163844918,55,8,100,True,trend_state_tp,36,4,0.0025,65.18691564979129,31.831453776251195,18,0.01,23.259718594727378,5,-356.6226563851109,-0.4412162842984214,-0.2842406081564817,308.58371446710885,0.41611240847678765,-0.7198884513168848,-234.82430679245093,-0.2842406081564817,0.06696752357160125,24,34.61241511566636,42.320909325009,False,0.8652947560736983,0.19394537636134612,-4.444182674615546,-0.991815944576335,5528.317056685172,-33.345051564528056,27502.49375486757,142,0.2746615087040619,1.9226305609284333,0.18309859154929578,0.08,462,False,15.231810593295782,5,-341.8603432252621,-0.3922828070602252,-0.16783951786360823,392.57469083496153,0.4690941406673319,-0.6457911441515519,-150.49346815323202,-0.16783951786360823,0.06696752357160125,13,24.18876037909091,27.541440672523592,False,1.148348144541241,0.40465601283834185,-2.575589375379589,-0.5521904664124997,6989.780734575851,-21.370072477758907,13950.799167695046,142,0.2746615087040619,1.9226305609284333,0.2605633802816901,0.08,0.003,30,0.75,0,12.280427035071039,-0.15634291912132256,0.5608148609650697,0.30268761794664945,-0.47755731603058865,0.0,0.0,1,1,100,-73.96317379552642,411,11
False,True,3.0,3.0,20,2.2,-259.6157394492659,8,80,300,False,trend_bb_reversion,12,3,0.005,60.996236054133746,39.573688968244596,18,0.0005,31.49324897845325,8,-442.80302431808184,-0.5841620413000209,-0.33080650751073176,215.0681928594109,0.3025823269624913,-0.7570438888748822,-254.83981941022677,-0.33080650751073176,0.11693125956966717,16,43.0878325721042,56.05775421253515,False,0.48569720857398535,0.19427888342959423,-4.958160186940607,-0.9818442756917736,7161.482035742738,-42.81308966091809,35985.67656856275,168,0.32495164410058025,2.2746615087040616,0.2857142857142857,0.015,591,False,21.165312539430122,8,-507.534644911662,-0.6083784929095706,-0.2023866637505375,344.02423083356246,0.42505525404069555,-0.7194876133901866,-172.99365801175244,-0.2023866637505375,0.11693125956966717,9,29.93881219478008,35.246336005236316,False,0.6778339848966192,0.43859846081545945,-2.899906395051819,-0.5783138261461046,9689.769502300835,-29.06293454597451,19418.285515170912,168,0.32495164410058025,2.2746615087040616,0.39285714285714285,0.05,0.002,100,0.0,0,9.299803389207842,-0.21790035671463956,0.4438140269314656,0.36467716067258404,-0.5922154629323446,0.0,0.0,1,1,148,-92.97012525762128,218,11
True,False,5.0,2.2,20,1.5,-265.75592121572583,40,50,100,True,trend_state_tp,48,4,0.008,73.04788649289603,36.86077586536966,24,0.001,32.36149778116717,5,-284.3865328314207,-0.3842872935658197,-0.2524606959799141,65.56399689080526,0.09028845774344058,-0.767473610697058,-187.1780523530246,-0.2524606959799141,0.110564912563462,15,47.28123983455109,63.833160645066364,False,0.23054536457136116,0.08867129406590812,-7.312431638323203,-1.7323264208977882,8102.226324887246,-47.16886919296219,40315.829639764765,252,0.4874274661508704,3.411992263056093,0.2777777777777778,0.01,564,False,18.34917738982155,5,-292.00559106519376,-0.3458561055296333,-0.14346306596944955,176.84064016573186,0.20852482891782653,-0.734709267920742,-120.83950664755424,-0.14346306596944955,0.110564912563462,8,30.799682249615966,36.65514352500832,False,0.6056070348538294,0.34822404504095217,-4.449516344985633,-0.9690341641574108,10566.357333541673,-30.451555675183712,21092.949101403115,252,0.4874274661508704,3.411992263056093,0.36507936507936506,0.03,0.003,30,0.75,0,12.131468617724401,-0.14317514175550725,0.4715457128109092,0.36581557971897466,-0.30230084113079325,0.08535238846507745,0.21621621621621623,1,1,85,-64.87040756950023,369,11
True,False,2.5,8.0,80,2.5,-269.48914848435464,40,50,150,True,trend_state_tp,24,6,0.018,70.84863527371279,22.72685579879687,48,0.01,26.859428966773617,7,-408.0362405292787,-0.52730496255398,-0.3164777428358712,320.6337500160532,0.4331301494951821,-0.7584493119892047,-248.08429138518147,-0.3164777428358712,0.09710693851237005,20,40.68582378716973,51.90234982508288,False,0.7857972360497869,0.2210054726390027,-4.474179357910647,-0.9380219316427507,7305.841821929985,-40.68582378716973,36362.383759868215,164,0.31721470019342357,2.220502901353965,0.21951219512195122,0.04,695,False,16.958442608232737,7,-467.8008685068905,-0.5418534718330352,-0.17843226721054167,412.66087209943254,0.4857513136512566,-0.6648615084785277,-156.41805780465432,-0.17843226721054167,0.09710693851237005,8,28.418210246465303,33.150402654303335,False,0.8821293415220631,0.48267454536112886,-2.3461307210078783,-0.4963444916913683,9838.470310500634,-25.65256147996336,19645.327763608737,164,0.31721470019342357,2.220502901353965,0.35365853658536583,1.0,0.002,150,1.25,0,11.362429855377098,-0.21330266378622173,0.5183484950402028,0.3135589212552996,-0.5355939425600259,0.06346958166649311,0.16666666666666666,1,1,152,-93.8256991545502,344,11
True,False,3.0,12.0,14,1.5,-282.9496440962969,20,50,80,False,range_bb_reversion,36,3,0.008,73.05515342727297,37.294164582788746,12,0.01,45.179272565048215,23,-559.5222258831244,-0.8221487663574547,-0.32101368632561966,449.22249757736967,0.7007812171159146,-0.7375765684396118,-227.58485961620974,-0.32101368632561966,0.4390361834152631,13,56.3530170522702,82.06609886358612,False,0.8028680127377198,0.39376329287136547,-3.8538028633063366,-1.5350875518969882,8275.464118887909,-53.25485715019311,41152.327952655614,234,0.4526112185686654,3.1682785299806575,0.32905982905982906,0.08,351,False,33.19036823401726,23,-630.986798841097,-0.8311405745608099,-0.20488076038199374,664.7725572489016,0.9134403363658924,-0.6459941749208619,-165.84241460366152,-0.20488076038199374,0.4390361834152631,13,45.384396238690144,59.461185206818215,False,1.0535443189459073,0.589984818609708,-2.1836782605047116,-0.9564753629510226,11089.699992637972,-38.80712501725679,22123.942761297694,234,0.4526112185686654,3.1682785299806575,0.358974358974359,0.2,0.003,20,1.25,0,21.676425433730486,-0.14018101961577953,0.7381764602079806,0.40489863696114337,-0.44923426301750047,0.23409203859233763,0.2765957446808511,2,2,83,-64.45378666056631,464,11
True,False,5.0,3.0,55,2.0,-292.224417156391,8,50,80,True,trend_state_tp,18,8,0.0,60.55770691170188,35.416220397635136,36,0.0025,33.513279840434144,10,-311.17820410397485,-0.4266900532292543,-0.2819508989732168,127.26377655523821,0.18069746909518836,-0.7694550842863587,-206.69841296816236,-0.2819508989732168,0.19727617052139576,17,48.72162872149672,66.54677496683023,False,0.40897394122345154,0.12794715479616361,-6.655662718952449,-1.499023472741912,7113.918589203466,-48.574127047518104,35362.13945200024,235,0.45454545454545453,3.1818181818181817,0.23829787234042554,0.08,1091,True,21.248118560178543,10,-316.41350930471896,-0.3880859474369936,-0.18224909062712458,230.37805027370644,0.28374268242855105,-0.7406414999665151,-148.88588254026521,-0.18224909062712458,0.19727617052139576,11,35.4145382998401,43.488410740509316,False,0.7280917012043348,0.3216110582006878,-4.409323886085432,-0.9015294947838742,9087.400731299675,-34.98818239696237,18122.968788016522,235,0.45454545454545453,3.1818181818181817,0.30638297872340425,0.04,0.0005,100,0.25,0,9.630386778691598,-0.14819916237369632,0.4266832997595553,0.3328644266571763,-0.223962483225386,0.18897592179808254,0.20930232558139536,0,0,117,-82.25591472407379,362,11
True,False,5.0,6.0,55,1.8,-294.93619874616525,30,50,100,True,trend_state_tp,8,4,0.025,72.74477213768007,34.09206569237102,48,0.005,31.671018042910287,5,-243.29756369191568,-0.32556763816365714,-0.20899047976243,197.39362649297757,0.26958943367418675,-0.7667205211817667,-156.97660891343145,-0.20899047976243,0.13216214038198082,22,45.680193193808584,60.816229610867126,False,0.8113259479364716,0.19763067962555075,-6.553991026243987,-1.7965422549817713,8645.233544418781,-45.680193193808584,43041.14307843221,291,0.562862669245648,3.9400386847195357,0.1958762886597938,0.01,488,False,15.857533111096519,5,-245.7762685929929,-0.2846856728790781,-0.10298475574118106,259.4863098634257,0.3028139592001224,-0.7196762174309358,-89.50949175080156,-0.10298475574118106,0.13216214038198082,13,26.676729398412135,30.83817378235571,False,1.055782608096865,0.4727384812374019,-3.2652089758900913,-0.8558978268380232,11343.362648797573,-26.047262099483238,22657.349312493272,291,0.562862669245648,3.9400386847195357,0.30927835051546393,0.04,0.0,30,0.75,0,10.256965763655417,-0.14420749920391704,0.41263251511903254,0.30414919291507314,-0.26696505982483615,0.09760159404642882,0.10526315789473684,0,0,136,-89.60203039045204,483,11
True,False,4.0,2.2,14,2.2,-298.72505905718884,10,30,300,True,trend_state_tp,24,8,0.0,73.85397606441933,34.409335113371476,24,0.0005,36.32636451047895,9,-323.6085489134651,-0.4524915383566335,-0.25108462640941415,109.56219032805616,0.16291847037098117,-0.7743855073398107,-181.84357970714905,-0.25108462640941415,0.21468289144975422,20,50.00698441946605,69.04827226258891,False,0.3385639554205775,0.1647067891235241,-6.4742452970105555,-1.518518333259721,8859.219691022428,-50.00698441946605,44090.43319818121,275,0.5319148936170213,3.723404255319149,0.32727272727272727,0.006,1059,False,20.425138985549253,9,-364.1927754982331,-0.4415234560825664,-0.13832224380571032,229.93320147411288,0.28352292110121974,-0.7317747429861124,-115.74009421888842,-0.13832224380571032,0.21468289144975422,6,32.40642732443169,38.90077075070431,False,0.6313502544347654,0.45378299537498756,-3.5863310995638455,-0.8216199068969804,11862.504083480688,-31.828525910194454,23685.09099958465,275,0.5319148936170213,3.723404255319149,0.41818181818181815,0.12,0.0,20,0.5,0,13.999440702636704,-0.17627894924209808,0.43987639316698446,0.3836402127286471,-0.4031460341314162,0.06714215558596211,0.16666666666666666,0,0,153,-94.24228304350308,554,11
