allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_rank_score,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,2.0224622340111984,10.998396631224066,14,2.0,200,0.1,8,50,300,squeeze_breakout,18,0.02688669317189136,3,0.02931565933066786,57.21251764289108,80,64.1692315969639,29.19405039237194,48,0.019604492203660277,866,2.4646297056551556,12,-867.493338342082,-0.8430052161928299,0.017081443422111684,1380.8671042658295,1.368646194245591,0.015255686084851833,6.86905600543912,0.017081443422111684,0.0705768611021592,4,5.72477903705656,5.86467009819098,1.5917898653894986,1.0129571870660445,-999982,0.07017581742033249,0.0220366022173429,791.5702281680682,0.12364300809790439,1584.9808835851563,18,0.03481624758220503,0.3888888888888889,0.2,0.002,75,0.24452624463696798,,,,,,,,,,97,-999976,,
True,False,2.4980735852510483,9.935718072169955,40,2.0,150,0.2,20,10,200,channel_breakout,36,0.06305170811105323,5,0.001991617834427739,56.96814938138371,80,80.03210299946973,38.042434311045014,12,0.014188430183271343,542,4.777419246181962,17,-961.4883827593465,-0.9924030108728955,-0.45844689746009987,1941.991522393005,2.03334829846628,-0.6726934293900351,-449.10957596775495,-0.45844689746009987,0.09442475024170158,8,8.111265277491842,8.388938293269415,2.01977637714118,0.43280922367311003,-999983,-1.989510148186394,-6.873794344825071,449.896825003474,-7.634862791451859,885.3985198042677,17,0.03288201160541586,0.17647058823529413,0.2,0.0,100,0.5767512073223794,,,,,,,,,,55,-999966,,
True,False,1.1691357327031255,4.588111072910261,30,2.5,200,0.1,120,14,150,ema_momentum,72,0.03755360102185607,5,0.013026194093740603,44.52062235988311,55,79.06787268176642,22.683358698582694,18,0.005720735563233917,775,2.575310802188134,12,-994.5498842058729,-1.0,0.18498126328491846,2966.976608070528,3.0289362951687226,0.34866423158070553,170.60496646365687,0.18498126328491846,0.06928778601353529,6,5.851985059900006,6.0,2.9832355874633643,1.2430148281097353,-999983,0.5766752050463616,11424373888160.004,1025.2507620733895,2.9002844298821584,2058.376530177581,17,0.03288201160541586,0.29411764705882354,0.2,0.0005,200,0.5451988407135442,,,,,,,,,,59,-999967,,
True,False,3.698988667949901,7.762762702166324,14,2.5,200,0.25,24,20,50,squeeze_breakout,24,0.0521530477365767,6,0.018377702343013187,35.55161549659872,20,59.78963702959655,24.679387226135468,48,0.022358898125763218,203,1.5403509206600818,20,-656.3502622955217,-0.65263293414579,-0.05479913805693043,615.932557687961,0.6177638825430366,-0.2674824733747796,-57.62893524447105,-0.05479913805693043,0.11086045762165646,2,2.5913167116479516,2.597758768915975,0.9384205249401384,0.8341515777245675,-999983,-0.3992707996058703,-0.05729918205960899,395.1401564843089,-0.9796918991559797,789.1120277244213,17,0.03288201160541586,0.47058823529411764,0.2,0.0005,100,1.0834970456741415,,,,,,,,,,76,-999973,,
True,True,2.162286901683708,10.543474008099652,55,2.5,300,0.2,55,14,80,squeeze_breakout,360,0.043054455185806695,4,0.030887262900141797,51.98025750973265,20,71.60678450658463,19.277144566845628,48,0.0018077719379544306,740,2.228100130382087,53,-983.3796413803458,-0.972629562320212,0.4555844001834441,3072.6896821820915,3.0739766647734807,1.0863815004316715,448.17423752404386,0.4555844001834441,0.29326458266194005,5,4.900995010000011,5.0,3.1246220207172812,1.704339284027608,-999983,1.1919891263580187,2.1389654969874443,658.5304906001777,7.618962037908757,1300.086664224587,17,0.03288201160541586,0.35294117647058826,0.12,0.0005,20,0.7739571763203134,,,,,,,,,,80,-999973,,
True,True,3.3656119932203645,10.239259676424878,40,1.8,150,0.2,16,20,150,squeeze_breakout,240,0.048745459628941494,1,0.03349544397622282,53.92877416001703,20,75.23114713856953,19.130990032129315,6,0.02264884780805848,613,1.5476318668488858,70,-1027.4733208623163,-1.0,0.3924972660421392,2745.2775421757833,2.713326042779038,1.460966918661869,387.308252776971,0.3924972660421392,0.36255236867547536,3,2.970100000000014,3.0,2.6718723361807433,1.6031234017084457,-999984,1.1909386015190049,29357021858603.04,396.10983833976195,6.196932044431538,802.7861095610461,16,0.030947775628626693,0.375,0.2,0.001,50,1.1605368458333418,,,,,,,,,,57,-999967,,
True,False,1.8153024878250146,9.820622232276666,20,2.2,50,0.3,20,50,300,channel_breakout,360,0.025860692257827906,3,0.029421529112191407,47.55403279296828,55,70.28212414986801,19.224855031619366,36,0.022350866308338997,571,3.143464115632101,15,-981.8174461407428,-1.0,-0.27622142134510774,4571.174446403067,4.790228629239138,-0.5595383639316893,-287.69345957276664,-0.27622142134510774,0.07895584917821463,6,5.851985059900005,6.0,4.655829313658165,0.6651184733797377,-999984,-0.7973069558141013,-17991728413909.61,577.8484248591707,-4.6030953531642735,1147.6348454133972,16,0.030947775628626693,0.125,0.2,0.001,200,1.2503106747534398,,,,,,,,,,68,-999970,,
True,True,3.569789725703234,4.202537354389907,55,2.5,150,0.25,55,10,150,squeeze_breakout,36,0.012972980599414199,3,0.0010920702339166884,35.62959423947713,40,79.68256892956165,35.55974703627517,36,0.009068519199919101,878,0.8714340816423841,19,-875.0961795781834,-0.876104281581063,0.12407994277412202,895.7105370794611,0.9020010061614882,0.674020347722552,120.98259854174165,0.12407994277412202,0.10183693200128907,2,2.023225310672575,2.0241413323857564,1.0235566763772346,1.3160014410564447,-999984,0.7510827009257235,0.15183795524559443,414.3362062702048,1.935721576667842,837.1897056331381,16,0.030947775628626693,0.5625,0.12,0.003,150,0.2574716299803889,,,,,,,,,,72,-999971,,
True,False,2.885224918638627,5.680814919459903,30,2.2,200,0.15,16,10,50,range_reversion,96,0.05837539990062513,5,0.017078754042861913,53.83464508076369,30,80.62558139664893,32.17172464591823,48,0.012589500329630002,714,1.2324274884865116,15,-1018.1240160500492,-1.0,0.04395632121803991,1095.265850518835,1.0879126424360797,0.19793877118869624,38.57091723439282,0.04395632121803991,0.07766677408959072,2,2.2006768901278972,2.2070247316836333,1.0757686030902875,1.0757686030902875,-999984,0.2338450904411076,2100942726663.135,400.10166099585734,0.6171346757502906,802.2450725908421,16,0.030947775628626693,0.5,0.2,0.002,75,1.6644609317996908,,,,,,,,,,95,-999976,,
True,True,2.2667236887255364,7.792220601133699,40,2.0,300,0.2,16,14,300,channel_breakout,96,0.03059031995259262,5,0.009196792350802023,41.18639935736303,80,72.4087295587965,32.38674012905746,18,0.019388775247559196,887,3.136502651275944,27,-977.0497016729652,-1.0,-0.4614711367121232,2934.149080599962,3.038966474659076,-0.7133848474045534,-455.5565307032416,-0.4614711367121232,0.132452465356107,6,6.837152497529471,6.987291016837602,3.0030704431677626,0.4620108374104251,-999985,-1.723039054357015,-56358175881924.44,411.57257629962857,-6.833347960548621,821.6270738735373,15,0.029013539651837523,0.13333333333333333,0.2,0.0005,150,0.7115718102107906,,,,,,,,,,39,-999957,,
True,False,3.7913530314783843,10.291843252403776,20,1.5,150,0.25,12,20,80,ema_momentum,360,0.010702329062695273,4,0.0003788392071101843,43.39372182308478,20,81.25998479419576,22.831800401888948,36,0.0024265943279246915,389,1.375,69,-1046.1389675162118,-1.0,0.6332444017551816,2579.0006152284413,2.499809432332532,3.3909998098342427,645.5928377646264,0.6332444017551816,0.3358040605865292,2,1.9900000000000126,2.0,2.4652562377555016,2.1570992080360636,-999985,1.8439562865656292,60668251655636.4,324.33026699073025,9.683892566469382,668.7196874184665,15,0.029013539651837523,0.4666666666666667,0.2,0.003,50,0.6364730158080828,,,,,,,,,,78,-999973,,
True,False,2.508335581324678,4.548305981240977,80,2.5,50,0.25,10,14,200,squeeze_breakout,120,0.03681504935529116,6,0.03153384684733115,50.108555663163536,80,70.6199360514965,38.587875089228454,24,0.003791493720746761,665,1.1280877280990809,23,-1003.8820008737245,-1.0,0.0072719650823414765,1505.0188176023441,1.5181799127058537,-0.0017107108437296318,-0.3216734832969905,0.0072719650823414765,0.11440541411537222,2,1.9926575528643333,2.0,1.4991989260614866,0.9994659507076578,-999985,0.031850923053042525,738944021706.4371,486.51326296588275,-0.0048251022494659995,973.9957249887431,15,0.029013539651837523,0.4,0.2,0.002,50,1.2343975580453803,,,,,,,,,,85,-999974,,
True,False,2.5561980207472725,9.552979514860011,80,2.5,300,0.3,16,14,50,ema_momentum,168,0.017477488345983585,6,0.00686359621555416,49.94623050553062,55,73.66244212861373,19.47894102817692,36,0.006343682342316717,738,1.132562757554463,54,-1074.5847758016346,-1.0,0.9706188776509311,3095.9449804228257,2.9412377553018625,4.924869686908274,1010.6801023105955,0.9706188776509311,0.24718014824363518,2,1.9900000000000078,2.0,2.881061643659773,2.8810616436597734,-999986,2.2322514520970325,81184070330263.98,465.13323881355575,14.149521432348338,959.5580838204555,14,0.027079303675048357,0.5,0.12,0.003,150,0.6095155523166923,,,,,,,,,,99,-999977,,
True,True,4.465374427435333,3.310328401483712,40,1.5,100,0.1,80,10,300,channel_breakout,12,0.049789119881406156,5,0.028488748559496103,49.737971025886665,40,79.18501956523448,25.246075752362902,12,0.015776812481251477,827,1.172371964029172,10,-457.19014778778086,-0.4601393189994599,-0.1812694120938702,262.5582150159914,0.2649224389550732,-0.7089356922165022,-180.36385440171463,-0.1812694120938702,0.044795359329680956,5,2.344730107222291,2.3565023572203128,0.5742866863742349,0.35892917898389676,-999987,-1.834294000163426,-0.16049514868478806,163.482677562132,-2.344730107222291,326.68443235117996,13,0.025145067698259187,0.38461538461538464,0.2,0.003,100,0.508475921598543,,,,,,,,,,33,-999954,,
True,True,1.6716948044923956,2.5701230432182602,55,1.5,300,0.3,80,10,300,squeeze_breakout,360,0.052225422925931596,4,0.028516326028543076,57.348481640888025,120,58.48794892415364,37.05305802409879,24,0.007056208601850972,97,3.431543219054961,12,-978.5045328143638,-1.0,-0.3304139479430571,1133.1037829650843,1.1761546691850642,-0.5294088294277886,-328.77889718991815,-0.3304139479430571,0.050918466000644536,4,5.740141928054812,5.869904043089377,1.1579954358576796,0.5146646381589686,-999987,-1.5731168397829858,-29098474427306.79,568.8183730860821,-4.274125663468934,1136.918433297269,13,0.025145067698259187,0.3076923076923077,0.12,0.0,75,0.38687694797263156,,,,,,,,,,60,-999968,,
False,True,3.8235094758642454,11.819742665358827,30,2.0,200,0.15,16,14,150,ema_momentum,240,0.06171460127156701,4,0.012918763757305649,46.930633302240594,55,74.03430716801799,22.434025725160996,12,0.0070981033387241994,758,1.467181023897416,96,-989.483127214071,-1.0,0.19613418392112067,1557.9980999424527,1.591624065162428,0.5080329643240823,186.27743916586303,0.19613418392112067,0.40380277151144056,3,3.355684639852072,3.3357002095754456,1.57455752108584,1.3496207323592915,-999987,0.631218033474495,15233184335666.043,217.96714153907118,2.4216067091561997,430.6674163418226,13,0.025145067698259187,0.46153846153846156,0.2,0.001,150,0.1307713293657841,,,,,,,,,,96,-999976,,
True,True,2.8481435134652937,6.782544653343194,55,1.5,50,0.2,80,30,150,channel_breakout,24,0.06884887761145768,6,0.022721669477208363,43.08543301719179,20,63.878021653595624,34.23801013080564,3,0.006724417123113228,619,3.0306540628964003,16,-865.150754555633,-0.8838146939415475,-0.3675831714806732,967.1914860641059,1.0090342217483252,-0.6673402545824819,-365.42105256843143,-0.3675831714806732,0.05671930389945214,4,4.280931359242022,4.346806030009228,1.1179456077119,0.41922960289196254,-999989,-1.6388819679728142,-0.3826067607186003,231.4456516760422,-4.019631578252753,461.7875511175381,11,0.02127659574468085,0.2727272727272727,0.2,0.002,10,1.7444092861859806,,,,,,,,,,66,-999969,,
True,False,3.894846686149342,2.9534122656283626,30,2.0,200,0.3,120,14,80,ema_momentum,72,0.028102951624951633,2,0.004800357238568959,41.61054474856364,40,81.32680119889638,41.222177675914075,6,0.0013530991621958006,560,0.6879782051203231,21,-1011.3351288030184,-1.0,0.18955391527716972,638.6410954897019,0.6356366335061083,1.4616072652955772,188.64757977350547,0.18955391527716972,0.07702223654527876,1,1.0000000000000044,1.0,0.6314831526178425,1.6839550736475801,-999989,1.1659326271845443,0.0,239.02252790504306,2.0751233775085423,482.68453494267635,11,0.02127659574468085,0.7272727272727273,0.2,0.001,200,0.8379158667373537,,,,,,,,,,75,-999972,,
False,True,0.9194711249139532,8.34133361150768,30,2.0,100,0.2,80,14,80,trend_pullback,96,0.07641745136438263,5,0.0007796480580096888,48.227328518145875,120,81.70809010558261,41.97180379460277,48,0.006983973049998721,467,2.8767299380881477,28,-978.6790252050272,-1.0,0.20516876081706903,3263.8928512761927,3.41895212299592,0.24211358374803618,178.38603201712363,0.20516876081706903,0.10087012568482114,5,5.7094209749357105,5.815094907132222,3.3349982652304493,1.2506243494614184,-999989,0.3905684045359883,14414606194687.998,658.7055728806159,1.9622463521883473,1312.1849744586964,11,0.02127659574468085,0.2727272727272727,0.2,0.0005,20,1.3378632307916722,,,,,,,,,,92,-999976,,
True,False,2.7657066209391523,5.009079245688342,30,2.5,200,0.3,55,80,300,channel_breakout,36,0.06679239367004401,1,0.006116251331875025,56.56491731636835,55,61.60112760039685,39.580464924933125,24,0.008788533455391318,534,1.8022255309404795,20,-884.0826357576542,-0.8830874767631629,-0.19861781225442832,992.3897884573508,0.9992041006358572,-0.4588347744385754,-201.72902695219778,-0.19861781225442832,0.07315501127940703,3,3.427915743180035,3.4655178086042335,1.122507951541066,0.6414331151663235,-999989,-0.8856551790267332,-0.17707812840753043,268.02774909928405,-2.2190192964741584,532.1478397289901,11,0.02127659574468085,0.36363636363636365,0.2,0.0005,30,2.055032811338137,,,,,,,,,,98,-999977,,
True,True,2.3174167034940294,6.079945495807995,80,2.2,50,0.15,20,20,400,trend_pullback,168,0.023772461859281682,6,0.018614791099757434,55.7723323758259,40,78.52176280649226,30.70450339977881,48,0.023142180352783148,676,2.2897863253038615,51,-984.1046963737608,-1.0,-0.3530009539878276,2159.012277178227,2.234995230060862,-0.6633309277269127,-355.4813016633632,-0.3530009539878276,0.1650016113438608,3,3.8061097729096947,3.8269586583509474,2.1938847412615528,0.5484711853153882,-999990,-1.1617861509178788,-17219999619167.506,250.58794334479572,-3.55481301663362,493.2331794547233,10,0.019342359767891684,0.2,0.2,0.003,10,0.5589303248932294,,,,,,,,,,47,-999959,,
True,True,2.249832821784973,11.741272173244262,14,2.5,100,0.1,55,80,80,squeeze_breakout,24,0.03197216000174423,6,0.034241449159401124,55.73155041833345,120,69.97510974438917,28.387707259695876,12,0.015463041804264489,803,4.271207012778548,13,-969.3792266243065,-1.0,-0.5801863072874224,1034.376033197324,1.0990684635628885,-0.6853334341728333,-568.6281746599805,-0.5801863072874224,0.044150821785369,6,5.91189169704949,6.054171991018513,1.0670499271986233,0.26676248179965584,-999990,-2.505430783354131,-20443320552582.348,369.3725184074948,-5.686281746599809,728.0928630931463,10,0.019342359767891684,0.2,0.2,0.0,30,0.21947069443287207,,,,,,,,,,87,-999974,,
True,True,4.32958472958799,3.9625837436236684,80,2.5,50,0.3,80,20,300,squeeze_breakout,96,0.06905327751212002,6,0.0001266565793549468,44.54371061999508,20,69.73956470541916,33.40557110577683,24,0.0004037988144244109,451,2.0464584974473383,42,-992.6192131648304,-1.0,-0.27551788038918146,799.0080139306021,0.8112052990270465,-0.5785988358645846,-275.96832232665736,-0.27551788038918146,0.1366419593941347,3,3.3834357241081454,3.4105468673037156,0.8049491721836358,0.5366327814557572,-999990,-1.309266884646547,-15238312456799.021,180.90324913444175,-2.7596832232665913,361.2973397568168,10,0.019342359767891684,0.4,0.2,0.002,50,0.9779356097302352,,,,,,,,,,91,-999976,,
True,False,3.56278612871512,5.453115040624999,20,2.0,50,0.1,55,10,300,channel_breakout,36,0.028693280341376366,2,0.01988722440808746,42.62397667335356,40,74.43757170333814,40.47259783725825,12,0.009002612882426536,401,1.2106549016344152,26,-908.7406440332234,-0.9096058046602643,-0.12981649912762377,643.4893597760631,0.6499728064050169,-0.4717625501096868,-132.62564212858013,-0.12981649912762377,0.0866902997099581,2,1.9899999999999918,2.0,0.7081111249961186,0.7081111249961185,-999990,-0.666789540962384,-0.16101578192745866,179.44433181225938,-1.326256421285798,356.5918785647288,10,0.019342359767891684,0.5,0.2,0.002,150,1.9919127913589665,,,,,,,,,,100,-999978,,
True,False,4.326929489534285,8.546249463570422,14,2.5,100,0.15,12,30,50,range_reversion,360,0.026313174172508412,1,0.016359611402963284,44.48268683227811,40,77.09140338166307,31.640201056057826,6,0.013584614242993448,575,1.6818663308625832,19,-997.1924113942025,-1.0,-0.11946336714102952,578.1862016312014,0.5849659391461469,-0.28636390355267355,-121.98207082453365,-0.11946336714102952,0.056397035127296165,2,2.712828969732838,2.7261314553269265,0.5798140810386063,0.7247676012982579,-999991,-0.6272106202420359,-4205249386900.3354,161.94212323592117,-1.0978386374208058,322.0099978974093,9,0.017408123791102514,0.5555555555555556,0.2,0.0,50,0.8098925810379604,,,,,,,,,,84,-999974,,
True,False,3.6523166577867596,5.79589363257137,80,2.5,150,0.3,10,10,300,channel_breakout,96,0.014586417034778006,1,0.020216863005177072,51.72053648205051,80,58.44869719981848,23.146926612231166,12,0.01724813342321528,896,1.0000526192853354,42,-814.8107806830345,-0.8159816558099271,0.17036504520926174,1146.084198656924,1.1567117462284509,0.35230860963299254,165.6367089869447,0.17036504520926174,0.0825008056719304,2,1.9900000000000002,2.0,1.4065648440441492,1.4065648440441492,-999994,0.5520989470410308,0.08040334094376508,103.40430861797606,0.9938202539216727,209.00829129244576,6,0.01160541586073501,0.5,0.2,0.002,150,0.7363565125664107,,,,,,,,,,89,-999975,,
