allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,2.0,8.0,20,1.5,-89.5828187664002,12,80,200,True,trend_state_tp,72,3,0.0025,65.16127811986787,36.170600917639085,36,0.0005,12.691326696101486,11,-595.4958317828633,-0.6476277047770267,-0.130615142399504,1332.80924023544,1.4758167478449413,-0.5185476175239186,-125.99546642188506,-0.130615142399504,0.42926200451176283,13,20.18917649662816,22.12307546018772,False,2.2381504102977914,0.720324269980898,-1.85870419350535,-1.1615456642420061,5475.462831023357,-14.489478638516898,27388.211093819824,115,0.22243713733075435,1.5570599613152805,0.24347826086956523,0.01,610,False,6.567270561382195,11,-632.8189049984578,-0.6309717640851938,0.03751306404070826,1677.5445393146408,1.698596576353556,0.20067761692871,30.154952934866117,0.03751306404070826,0.42926200451176283,13,12.147135627303422,12.669522744832637,False,2.650907749538123,1.0668287284726596,0.44487675483736194,0.31143045833470856,7186.530406245051,3.467819587509599,14390.530637372494,115,0.22243713733075435,1.5570599613152805,0.28695652173913044,0.08,0.0005,30,0.0,0,10.414841239771363,-0.06296757315249929,0.9805090608784952,0.2913273408165049,-0.41659364959085443,0.18750514015888423,0.08,3,3,125,-16.444565399705315,229,11
True,True,3.0,4.0,30,2.0,-90.40834317501158,30,20,50,True,trend_state_tp,8,6,0.008,72.09102406680485,23.231604466889436,24,0.0005,12.856004045564955,6,-422.89279476119003,-0.4793590114836331,-0.18941729560986384,367.95696045227436,0.4146279457938222,-0.7351839489554677,-166.4009822595259,-0.18941729560986384,0.32420238478891394,10,24.627345374409824,28.033759750259858,False,0.870095128151951,0.4176456615129366,-5.687008058224814,-1.9945001086859562,4694.30560785189,-24.627345374409824,23474.756319455064,148,0.2862669245647969,2.003868471953578,0.32432432432432434,0.025,679,False,6.207409432720112,6,-476.38961501813225,-0.5012493809413401,-0.08966698909190138,456.3917725233047,0.4812376189573203,-0.6792249657920394,-85.62984456158435,-0.08966698909190138,0.32420238478891394,6,13.441375430107541,14.20016279745874,False,0.9580220855694632,0.6906670849454266,-2.4757386365239875,-0.9136280601036775,5720.258188923217,-12.67321699511443,11450.124243592778,148,0.2862669245647969,2.003868471953578,0.4189189189189189,0.2,0.0005,50,1.25,0,7.55899072691385,-0.06901075703818008,0.8750223769666263,0.3983213843688152,-0.34108677362435447,0.24467688682926242,0.18181818181818182,5,5,40,38.25636523141057,282,11
True,True,5.0,6.0,14,2.0,-92.56661818724419,12,80,300,True,trend_state_tp,48,2,0.005,60.87915016367864,41.881947369108964,48,0.0025,8.959540991168222,3,-226.00620519586448,-0.24556226251426824,-0.11624143438982266,206.79819732877505,0.22360167207674359,-0.7050185592208253,-106.70755578202152,-0.11624143438982266,0.16081211730583306,13,17.12078505177631,18.711990415751206,False,0.9150111482539024,0.3481900829638744,-6.6020760695063325,-2.522746450824832,3461.451550990026,-16.646378701995303,17269.910798755893,156,0.30174081237911027,2.112185686653772,0.27564102564102566,0.04,607,False,4.939664522767717,3,-213.1018049868952,-0.21868403852142904,-0.04641315833171635,254.506300838259,0.26121341343562776,-0.5527139094065858,-45.242484947096244,-0.04641315833171635,0.16081211730583306,9,9.117733091537898,9.492556752485319,False,1.1942944399457809,0.6688048863696376,-2.5468316741770813,-0.9947633728044473,3954.844368189153,-7.057827651747036,7903.253166108485,156,0.30174081237911027,2.112185686653772,0.358974358974359,0.12,0.003,30,1.5,0,3.3435003860543446,-0.06955935051288441,0.6178397232703827,0.3607367803937955,-0.18459152804663384,0.11302215846630048,0.1111111111111111,3,3,72,11.070911228012307,251,11
True,False,3.0,6.0,55,1.8,-92.98820697387369,12,50,100,True,trend_state_tp,96,1,0.012,75.46838135687759,23.226366874926896,24,0.0005,9.243277391832384,8,-415.33395816741006,-0.45150505929900137,-0.1803636046357683,600.7041845265877,0.654752075726989,-0.7248693216513141,-166.30500162476358,-0.1803636046357683,0.264260393167902,12,16.977751920434176,18.426988434721327,False,1.4463160854390333,0.4695831446230629,-4.15654344030983,-1.6037038817503715,3821.7388532368313,-16.963110165725897,19043.134953712513,102,0.19729206963249515,1.381044487427466,0.24509803921568626,0.01,456,False,4.672894831655044,8,-386.9332232578387,-0.39807375318379723,-0.0650710954320964,785.3225233874408,0.8150073571973989,-0.5314855657245762,-65.13752810031093,-0.0650710954320964,0.264260393167902,12,8.920285674246903,9.196506324848551,False,2.0296073745627408,0.7679595471318479,-1.3415370164824936,-0.5304120609334686,4643.781996442421,-6.644027866231729,9283.592634532346,102,0.19729206963249515,1.381044487427466,0.27450980392156865,1.0,0.001,30,0.25,0,5.905791402131852,-0.09774623556957866,0.9978790048683337,0.2808290194653831,-0.35151047336163016,0.0,0.0,3,3,103,-3.4293813587229067,133,11
True,True,1.5,1.3,40,2.2,-93.27303357005756,12,10,300,True,trend_state_tp,24,4,0.018,58.868659478179886,36.56753117071611,24,0.01,7.455515710006279,4,-735.9588835022186,-0.7904363737572982,-0.42761651279917495,158.56781245955455,0.16844468734631318,-0.7227858189786777,-397.4893228680341,-0.42761651279917495,0.053174347405736386,7,14.707104946117235,15.821810973569475,False,0.2154574338514341,0.13114800321391637,-5.352314809341781,-1.2393879830356738,2301.7482401693383,-14.707104946117235,11462.34869050139,37,0.07156673114119923,0.5009671179883946,0.3783783783783784,0.04,522,False,4.701739348224398,4,-788.5677183159245,-0.8230919904639405,-0.29092902953960736,391.86605495809704,0.4075348566735799,-0.7176520841993498,-278.1098704136449,-0.29092902953960736,0.053174347405736386,7,10.29006520530484,10.764374092965472,False,0.49693392952348,0.37861632725598476,-3.4691412093329945,-0.9089073082905653,2960.5349970810794,-10.29006520530484,5911.672832402765,37,0.07156673114119923,0.5009671179883946,0.43243243243243246,0.05,0.003,10,1.5,0,3.646139572872065,-0.03291274951995866,2.3115674230659624,0.5752164502164502,-0.48783767163923747,0.0,0.0,5,5,94,2.864402963074074,41,11
True,False,1.5,6.0,40,1.5,-94.21247620515378,55,20,150,False,trend_bb_reversion,120,6,0.0025,71.85700778632659,41.910152295936165,12,0.0,7.93903441515532,8,-744.6507411062998,-0.8019690366060241,-0.46262831968050805,357.5267321168709,0.3857234726332824,-0.7231829549597211,-429.7428916139653,-0.46262831968050805,0.09378021269738962,6,15.041001206488813,16.19199118881778,False,0.4801267391283419,0.19205069565133676,-4.883409618116792,-1.1141205237796117,1914.4969835156917,-15.041001206488813,9506.761902905504,35,0.06769825918762089,0.4738878143133462,0.2857142857142857,0.006,1177,True,5.931816833037512,8,-833.0054561145079,-0.8793126477494844,-0.3531036690075286,507.17885376329616,0.537403833478858,-0.7193049150245083,-335.2227124456092,-0.3531036690075286,0.09378021269738962,6,11.732794935596349,12.358628415263501,False,0.6088541798141327,0.3597774698901693,-3.5102834913316023,-0.996269592723236,2391.952490506309,-11.732794935596349,4765.204993572644,35,0.06769825918762089,0.4738878143133462,0.37142857142857144,0.12,0.001,150,0.0,0,3.0000000000000004,-0.2543566488021687,1.5181876296490544,0.48073593073593074,-1.0,0.0,0.0,3,3,60,23.57172924398934,41,11
True,True,4.0,4.0,55,1.5,-94.30849909707557,16,30,80,False,channel_reclaim,12,4,0.005,58.437523754253306,41.2584370151162,24,0.0025,13.20298521335245,10,-431.94797583902425,-0.4845159986238182,-0.25830298383029543,235.3945182044177,0.27555973108241844,-0.7255845853436806,-233.3341383260951,-0.25830298383029543,0.2726393812439575,11,19.685333646846797,21.803615594332477,False,0.5449603456230643,0.2309154006877391,-6.263476040728653,-1.615682306142511,2158.470367490816,-19.60006761939202,10761.753594022231,84,0.16247582205029013,1.1373307543520308,0.2976190476190476,0.015,75,False,10.555715011900476,10,-429.8598251895547,-0.471061244850134,-0.1887144135848191,306.1028089311846,0.3467709560562954,-0.6622136783547362,-175.77748721929947,-0.1887144135848191,0.2726393812439575,11,16.117421052396647,17.476703750280873,False,0.7120991332376847,0.37547045207077917,-4.456307121350849,-1.112840210206263,2448.12050361667,-14.765308926421202,4884.406086192729,84,0.16247582205029013,1.1373307543520308,0.34523809523809523,1.0,0.0005,100,0.5,0,3.4511814396008997,-0.05500996325251473,0.9200195593753655,0.4429396361214543,-0.1801912699154818,0.3563982600259665,0.3333333333333333,3,3,28,48.49303764845983,151,11
True,False,2.0,8.0,20,2.5,-96.59012680737929,16,80,130,True,trend_state_tp,8,3,0.0025,76.55000113075496,43.40168225110705,36,0.005,10.89535200303735,4,-538.3744822729334,-0.5782843381745467,-0.24494332286359555,699.6742106053618,0.7384126723037107,-0.6336400228606041,-224.94443344298523,-0.24494332286359555,0.10183693200128907,10,20.374325888365103,22.608386468211634,False,1.2996050772158556,0.4405440939714764,-4.124239705785265,-1.3874111111202372,4067.020176376759,-17.770610241995804,20266.74701047908,79,0.1528046421663443,1.06963249516441,0.25316455696202533,0.08,342,False,6.68799132194639,4,-553.1410496889717,-0.5542920978309094,-0.0950645813541657,894.9047662286331,0.8968668542356006,-0.41311797041868614,-94.89870287960309,-0.0950645813541657,0.10183693200128907,10,12.966563698463856,13.677993765360963,False,1.617859977544305,0.7490092488631042,-1.391570556119507,-0.4865300257259137,5194.467653221181,-7.496997527488667,10384.36257402463,79,0.1528046421663443,1.06963249516441,0.31645569620253167,0.05,0.0,100,1.25,0,3.486718547224675,-0.2274781837853455,1.359823195152966,0.30003885003885,-0.7857976439066015,0.0,0.0,4,4,70,12.641966052446593,51,11
True,False,1.5,8.0,20,2.0,-98.53080541189424,30,10,200,True,trend_state_tp,24,8,0.012,71.05307978933128,32.79860331856196,6,0.001,12.817574582371375,9,-682.6418157909943,-0.7671615890069503,-0.2592563877433787,879.9078543270617,1.0011009635402985,-0.7181229398444685,-233.82435735282922,-0.2592563877433787,0.2748952626490493,9,22.39649273397161,24.908352782479767,False,1.2889744430723018,0.519437462133614,-3.5862671700243482,-1.8041902344316303,5329.999285104184,-21.979489591165986,26566.996911655446,94,0.18181818181818182,1.2727272727272727,0.2872340425531915,0.04,995,False,9.033165039326283,9,-762.6553337074303,-0.7964195267210104,-0.08372896163624591,1161.8948092612225,1.2336687495810459,-0.3818686150988848,-87.01538989928622,-0.08372896163624591,0.2748952626490493,6,15.320840407368848,16.391264665903403,False,1.5234861121510865,0.8241810114915716,-0.949888033162589,-0.5888950719338815,7174.9608271328325,-8.179446650532933,14347.966056539843,94,0.18181818181818182,1.2727272727272727,0.35106382978723405,1.0,0.003,10,1.0,0,6.982866698695104,-0.21150751558313158,0.8233667501219696,0.31914983164983163,-0.9999999999999999,0.0,0.0,5,5,106,-4.092359611989695,136,11
True,False,2.0,12.0,20,2.2,-98.79234877903234,16,20,150,True,trend_state_tp,120,1,0.018,72.27669176122632,31.970471492369484,36,0.01,12.631943608588069,2,-508.83870675421974,-0.5605794774536582,-0.21009599258000206,691.2407538972894,0.7712577650662358,-0.6848147470376624,-193.0283223722437,-0.21009599258000206,0.08733483725427006,11,19.47202710935896,21.382486328920397,False,1.3584673192544172,0.48516689973372074,-3.602423787758919,-1.437753708099862,4841.798856835562,-18.33769062536316,24141.780972565044,95,0.18375241779497098,1.2862669245647969,0.2631578947368421,0.015,301,False,6.282717943913948,2,-540.8507875487606,-0.5563034067465813,-0.047505785663810474,828.8883818798099,0.8653370051023372,-0.2593464588567447,-50.62834796379855,-0.047505785663810474,0.08733483725427006,8,13.19642924276173,14.008268652081966,False,1.532563880763659,0.8542159335404,-0.6872445883470192,-0.2992324753549219,6285.022505709738,-4.809693056560879,12573.051863843042,95,0.18375241779497098,1.2862669245647969,0.35789473684210527,0.05,0.0005,50,0.75,0,4.142223514000779,-0.10614057767239325,0.9461977969539365,0.2695887445887446,-0.3016246354634399,0.0,0.0,2,2,115,-12.437900913044473,74,11
True,False,4.0,8.0,14,2.5,-102.30490053309609,12,50,150,False,range_bb_reversion,8,1,0.012,61.937108694591,42.773713605375626,36,0.0025,5.331043380569658,5,-619.7825148003233,-0.6477993050646114,-0.3733330089979233,313.2574765037979,0.33243746660213164,-0.7017411490800115,-358.53131723516935,-0.3733330089979233,0.04382855301321302,10,9.147350107884536,9.535858633652344,False,0.5054312908532451,0.19655661310959535,-3.8603018786248575,-0.5991658413492751,885.5067637781498,-8.963282930879258,4387.052669967769,25,0.048355899419729204,0.33849129593810445,0.28,0.025,510,False,4.556995003721197,5,-618.5097427816297,-0.6407198933686322,-0.3045869226113024,390.86362566360265,0.4096956402480235,-0.6808773883889442,-295.51026487915533,-0.3045869226113024,0.04382855301321302,10,7.751427943112343,8.008547155744132,False,0.6319441693929799,0.29738549147904947,-3.072439775768714,-0.4533820082048022,1009.6672712651863,-7.3877566219789,2006.5608777150396,25,0.048355899419729204,0.33849129593810445,0.32,0.12,0.001,75,0.5,0,4.603395054816492,-0.09732736866352959,2.306036815884708,0.4564935064935065,-0.46922878751145863,0.0,0.0,4,4,156,-34.404249606828216,41,11
True,False,3.0,2.2,20,2.5,-102.33975189437781,16,30,400,True,trend_state_tp,120,6,0.0025,67.18278462596734,23.881711919917617,3,0.0005,13.028174125148556,7,-461.26087641049594,-0.5205352033653532,-0.22301473311232625,224.97351482016484,0.253018019292517,-0.7218255641381168,-197.32457209101102,-0.22301473311232625,0.26683854334514984,10,23.449907443702507,26.566425692305472,False,0.48773595664755925,0.3048349729047246,-6.544665801620741,-1.9163999362970356,4100.800450942417,-23.0869749346483,20409.106955605122,117,0.2263056092843327,1.5841392649903288,0.38461538461538464,0.015,1138,False,8.438298848329218,7,-477.9498803098653,-0.5071980498596579,-0.11945020886009301,359.8210009193713,0.38234111478640254,-0.6399842475647766,-112.76770131250578,-0.11945020886009301,0.26683854334514984,10,14.864075086998103,15.939579236206447,False,0.7528425379792782,0.5817419611658061,-3.3206379668133277,-0.9563184251261764,4944.154282895192,-13.193821053563223,9871.815720844865,117,0.2263056092843327,1.5841392649903288,0.4358974358974359,0.08,0.0005,10,0.75,0,4.273075515792918,-0.09179107345754972,1.034846666772568,0.37412832265773444,-0.6734958017426029,0.0,0.0,3,3,83,7.800906936702852,116,11
True,False,2.0,1.3,40,2.2,-103.89329921514418,30,80,400,True,trend_state_tp,120,6,0.012,76.19937420184085,22.5432794102599,36,0.005,11.89650151815745,6,-659.9728027959773,-0.7440693102157189,-0.34427334105696283,146.4224537252279,0.161350972879111,-0.7323306008702904,-303.9021700463543,-0.34427334105696283,0.15855623590074122,5,23.44037052569298,26.5611679840146,False,0.2218613450507485,0.17542524957501052,-6.829119173649048,-1.9942845294009062,3465.994706195118,-23.4004670935693,17230.233563067923,77,0.14893617021276595,1.0425531914893615,0.44155844155844154,0.08,1091,False,8.225666268479477,6,-709.7419082587364,-0.7606410154179584,-0.22786064599449918,328.7025525449073,0.34811813176059164,-0.6837563393452306,-210.74911540503746,-0.22786064599449918,0.15855623590074122,3,17.197151298753095,18.74093110339082,False,0.46312969365348333,0.42839496662947213,-4.32787733901907,-1.3231910418623773,4287.403378287836,-16.227681886187927,8550.912642096424,77,0.14893617021276595,1.0425531914893615,0.4805194805194805,0.12,0.001,50,1.5,0,4.670916164020019,-0.0652744409220744,1.3972946421371129,0.4112488521579431,-0.4671757728791137,0.0,0.0,3,3,119,-13.179259995802544,64,11
True,True,5.0,8.0,40,2.5,-105.53463257091984,30,8,300,True,trend_state_tp,24,3,0.0025,59.76153715925184,42.34566016140205,48,0.0005,10.404735432767282,6,-251.34724702897836,-0.27198040722433064,-0.10569273673751345,464.8871031985555,0.49611026121477736,-0.6682496079464179,-96.28620213435761,-0.10569273673751345,0.4218498227521753,11,20.338480996557028,22.577902797181615,False,1.8495810425365737,0.5110684459640533,-4.874568373130993,-2.687949244305553,4506.147665518457,-18.679523214065338,22534.86003293667,194,0.37524177949709864,2.6266924564796903,0.21649484536082475,0.006,535,False,3.8664587044785987,6,-234.69445221405434,-0.2360714043442065,-0.03077249753919717,497.67528182577115,0.5014839275108272,-0.4763427037961109,-30.83895923389673,-0.03077249753919717,0.4218498227521753,10,8.953218488891386,9.239986308112247,False,2.120524269452538,0.8179165039316932,-1.3176251966224808,-0.7571855963996206,5280.838481124498,-5.982758091375901,10575.034483831194,194,0.37524177949709864,2.6266924564796903,0.27835051546391754,1.0,0.002,20,0.25,0,8.539550171893605,-0.07268349505881215,0.6467050674264434,0.29685054750844225,-0.20328480511447458,0.1501338821328104,0.09523809523809523,2,2,150,-30.885901839298747,407,11
True,True,2.5,4.0,20,2.0,-106.57379811896433,8,50,400,True,trend_state_tp,96,2,0.008,70.95977120761818,43.24516362010837,24,0.005,7.511607289800571,2,-452.32090983504236,-0.4740178009726144,-0.20128684420192433,585.9482165275938,0.6017543062895522,-0.6145018702144872,-189.09775103888106,-0.20128684420192433,0.0660650982919755,13,15.758751993707214,17.047287205759254,False,1.2954258885384808,0.4399559621451444,-3.989249412429462,-1.173284901005319,3450.5992260464755,-13.425940323760601,17213.769734585167,71,0.13733075435203096,0.9613152804642167,0.2535211267605634,0.04,401,True,4.534861150154107,2,-459.112774777173,-0.45303088636154937,-0.06098608452943588,669.290292730779,0.6603763508416531,-0.318677797570539,-61.787751006767394,-0.06098608452943588,0.0660650982919755,9,9.78925542266054,10.194886801581,False,1.4577906115890897,0.7922775062984182,-1.0814321050389877,-0.32774698071004815,4295.023269600661,-4.386930321480497,8592.43230476833,71,0.13733075435203096,0.9613152804642167,0.352112676056338,0.04,0.0,100,1.0,0,6.77687340351671,0.01682569445963354,3.1130318076828205,0.3921028466483012,-0.860273286713344,0.0,0.0,5,5,151,-31.293749329812954,75,11
True,False,4.0,2.2,20,2.0,-112.26868454262508,16,50,150,True,trend_state_tp,24,2,0.0025,65.39064902213033,43.37508502651569,36,0.0005,12.664847326391213,3,-313.5994043035118,-0.3518049540727377,-0.20436867169405143,165.52602978654386,0.1843269818497577,-0.7223819703240408,-181.8399099287465,-0.20436867169405143,0.1443764099258782,8,22.097561056953335,24.879343789826994,False,0.527826352713165,0.20020999585671773,-8.024168788921825,-2.284618116816673,3577.7327149255793,-21.820789191449613,17797.43715176198,120,0.23210831721470018,1.6247582205029012,0.275,0.025,437,True,7.786701219871894,3,-295.90498072537946,-0.3157040792316562,-0.11733184525728436,247.90549205042052,0.2648975811811393,-0.6889811910670742,-110.1030691936478,-0.11733184525728436,0.1443764099258782,7,13.826840798562722,14.791637815791118,False,0.8377874932781012,0.43480110410635636,-4.629506431944215,-1.219257829477394,4193.799767922891,-13.212368303237715,8369.559802740217,120,0.23210831721470018,1.6247582205029012,0.3416666666666667,0.08,0.0,30,0.5,0,5.122288533568361,-0.09652174419867797,0.7826745628691988,0.34990585765986837,-0.2486948385155185,0.0,0.0,2,2,97,0.7532578207811298,134,11
True,False,2.5,2.2,40,1.5,-112.92111241115046,10,10,150,True,trend_state_tp,48,8,0.012,69.08779286045868,43.194388478010296,3,0.0005,12.450131318296132,10,-544.529966614333,-0.6132436556522806,-0.28302773126282327,290.481633772564,0.32580787933023847,-0.7251529735572194,-250.89951373102855,-0.28302773126282327,0.2987431517885917,6,23.073979721166612,26.071010649321927,False,0.53345389892619,0.28933092823115386,-6.337577710754978,-1.954931012267362,3682.034837490011,-22.831855749523616,18314.404197471846,91,0.1760154738878143,1.2321083172147,0.3516483516483517,0.025,163,False,7.753264597156478,10,-542.6224093814748,-0.5804556299389002,-0.17431006486954256,473.7098573867222,0.5065810295114392,-0.6886306857842281,-162.89387014940118,-0.17431006486954256,0.2987431517885917,6,15.561532325762723,16.73567585556945,False,0.8730009103875663,0.5207373851434606,-3.680388242599015,-1.0956202639364618,4507.758828229854,-14.823342183595495,8994.881206940401,91,0.1760154738878143,1.2321083172147,0.37362637362637363,1.0,0.001,100,0.0,0,4.886623766590462,-0.17870689808070414,0.6938449607626591,0.36321040071040067,-0.7952544056350529,0.0,0.0,1,1,154,-33.37128855235201,140,11
True,False,2.0,6.0,30,2.0,-114.7031853963379,16,80,400,True,trend_state_tp,18,8,0.012,76.1720008046689,22.560671304738086,48,0.005,10.142570607549628,10,-570.1720790730334,-0.6158874295250752,-0.2926678417831777,834.6853729931639,0.9007583283407518,-0.6754157531004158,-270.77622863269625,-0.2926678417831777,0.21366419593941346,13,17.728832265850457,19.325286208032118,False,1.4639183566304532,0.396477888254081,-3.9430102062544368,-1.139822964647973,2911.5847456157794,-16.517349946594447,14489.917005868965,61,0.11798839458413926,0.8259187620889749,0.21311475409836064,0.015,878,True,6.53242683570083,10,-653.5402330660197,-0.6782628694285403,-0.1628299926461313,783.5614458496051,0.8189469155108382,-0.6034913855414112,-158.80031081637844,-0.1628299926461313,0.21366419593941346,7,11.50826040286852,11.990947594840156,False,1.1989490565463792,0.6294482546868488,-1.934985416352551,-0.6384708187000786,3619.0436657812816,-9.686818959799085,7225.956413699009,61,0.11798839458413926,0.8259187620889749,0.3442622950819672,0.2,0.0,100,0.0,0,6.907907271245274,0.03445011636335343,1.6340233183069766,0.317016317016317,-0.9999999999999999,0.0,0.0,4,4,86,6.017804874671997,82,11
True,False,2.0,4.0,14,2.5,-114.8349571149835,16,30,200,True,trend_state_tp,8,2,0.008,64.39956195466232,43.99236746192909,18,0.0005,9.231566746113463,2,-424.1567179084217,-0.46224743046490896,-0.19309468549613837,464.52966879929517,0.5029899997679238,-0.6912943166310977,-176.34993699953912,-0.19309468549613837,0.09732516919110538,14,19.292445316563413,21.259858135506914,False,1.0951840420917023,0.4234711629421248,-4.694109888253168,-1.6134522283708792,4720.986265139019,-18.34039344795207,23537.082231656994,104,0.2011605415860735,1.4081237911025144,0.27884615384615385,0.04,191,True,4.447993704265182,2,-436.91110693016554,-0.4380331359377863,-0.05240642962415523,613.6181465281306,0.6173662708153093,-0.4074401936019861,-53.06387970501888,-0.05240642962415523,0.09732516919110538,6,9.648441113839047,9.983819724882204,False,1.4044462060933813,0.80862054290225,-1.1293638501040506,-0.4085146984992426,5987.921729809492,-5.518643489321956,11976.831800540134,104,0.2011605415860735,1.4081237911025144,0.36538461538461536,1.0,0.003,75,1.5,0,3.4667014329476977,-0.14162271462479,0.5751917661644389,0.3094611701429883,-0.45673826737520873,0.0,0.0,3,3,129,-18.89348823601425,117,11
True,False,3.0,2.2,55,2.0,-119.05971575489755,8,20,80,True,trend_state_tp,72,4,0.018,69.04925280785301,37.546620296257046,48,0.005,11.395981728161475,5,-410.9162600565135,-0.46365271602636426,-0.23935966626394042,213.1742085902803,0.2334743305325208,-0.7280215172876024,-210.12193536145816,-0.23935966626394042,0.19368353206574282,7,24.381557357843292,27.814035875038616,False,0.5187777396809811,0.24608687651533714,-7.492493720947259,-2.250376133875763,4149.182542025207,-24.1640225665677,20645.854285359634,115,0.22243713733075435,1.5570599613152805,0.3217391304347826,0.015,649,False,7.820201242072838,5,-399.06754463707586,-0.42160822766293987,-0.13804369323154356,359.3217363482497,0.3737557103763426,-0.6263414909284881,-128.68527924230764,-0.13804369323154356,0.19368353206574282,7,17.08010766236135,18.604696521241696,False,0.9004033055983739,0.4988721017504504,-4.195074198158901,-1.1963868435331377,5028.901703966054,-14.798807112865353,10038.26467055139,115,0.22243713733075435,1.5570599613152805,0.3565217391304348,0.2,0.0005,20,0.75,0,4.779098836749755,-0.15931670261647957,0.6183717708397843,0.3852446828533785,-0.5740481408363326,0.0,0.0,3,3,132,-19.33519711311396,177,11
True,False,2.0,12.0,55,2.0,-121.55099186971684,12,14,400,True,trend_state_tp,120,3,0.0,68.72070397054476,29.938732636504376,6,0.001,12.108237390139458,4,-524.5840147321327,-0.5729523654153681,-0.22859932851419318,810.6392156565817,0.8793191380374131,-0.6787810282106963,-207.9846920626437,-0.22859932851419318,0.14953271028037382,14,21.68078033630671,24.16333180197534,False,1.5452991187131708,0.48029567203247225,-3.648085023953414,-1.5602102532220954,4960.207090535394,-20.174515130076426,24725.20168482014,97,0.18762088974854932,1.3133462282398451,0.23711340206185566,0.025,810,True,6.88380650921852,4,-578.3828713841824,-0.5854337562570263,-0.06894608725750706,867.6095157785326,0.8880751817710139,-0.4307745360831245,-71.54017897663289,-0.06894608725750706,0.14953271028037382,6,11.500281293971984,11.918777393530252,False,1.5000608743861565,0.8095566623671318,-0.9238127213755855,-0.4358266795877167,6457.194320283314,-6.93939736073342,12913.473959569426,97,0.18762088974854932,1.3133462282398451,0.35051546391752575,0.05,0.0,50,0.75,0,4.550394280602227,-0.03870684076166719,1.4091866874359429,0.3181818181818182,-0.6949063724794303,0.0,0.0,3,3,111,-8.073617796298173,62,11
True,True,1.0,8.0,20,1.5,-122.66215371237357,20,10,100,False,trend_reclaim,8,4,0.0,62.226967754909985,33.18655656720293,3,0.001,12.19109870803218,5,-722.3078568096678,-0.8090493750299075,-0.46094401592287965,646.5659928945438,0.7284159610261324,-0.7231254017577392,-412.3741549898464,-0.46094401592287965,0.10151466322913309,8,22.111644965053408,24.76043181299966,False,0.8951390834239777,0.26199192685579836,-5.022112380585511,-1.9676382489185786,3366.6570628008926,-21.85583021446185,16871.462811971505,53,0.10251450676982592,0.7176015473887815,0.22641509433962265,0.01,792,False,7.906599234053043,5,-770.820525945934,-0.8305618038451628,-0.30638327841337826,934.9597569099293,1.021535652680476,-0.6693819859567375,-288.05252136408603,-0.30638327841337826,0.10151466322913309,8,16.499979298177408,17.712180273825812,False,1.2129409187210827,0.47879246791621666,-2.788704293958079,-1.3332188102567053,4520.244615973331,-15.266783632296619,9063.075970269054,53,0.10251450676982592,0.7176015473887815,0.2830188679245283,0.2,0.001,30,1.0,0,13.592802637224933,-0.0960239867932783,0.9042513536608062,0.3370425029515939,-0.7301477111699493,0.0,0.0,7,6,39,38.291091664620325,108,11
