allow_long,allow_short,atr_stop_mult,atr_tp_mult,deploy_score,ema_fast,ema_slow,family,max_holding_bars,min_holding_bars,slope_bars,slope_min,sma_period,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,trial,use_take_profit,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,6.0,4.0,-274.34822961959395,100,150,sma_state,360,2,48,0.0025,300,11.086940889711036,40,-325.8754315105901,-0.3596883753019252,-0.1412068306612988,1659.7851702568917,1.87554588909833,-0.6191837721303519,-131.78830502203925,-0.1412068306612988,0.4310581029897655,36,20.55677246907072,22.73414372110018,5.093311768128654,0.5517754415472709,-1.3101776626665833,-0.7945140099537485,3958.0807838990004,-17.527844567931258,19722.708924203147,133,0.2572533849129594,0.09774436090225563,748,False,4.413315287490919,40,-267.1527271021191,-0.2703823434492027,-0.007488528059767418,1992.0483919247408,2.0606094863371234,-0.1169139682883854,-12.355608414879327,-0.007488528059767418,0.4310581029897655,36,9.954115121636619,10.461862997914674,7.456590144270848,0.9478716285090063,-0.05960253756451034,-0.03979444569633944,4997.223495834878,-1.6432959191789123,5000.5857779246135,133,0.2572533849129594,0.11278195488721804,0.2,0.0,14.955207612040457,-0.05190210817714363,1.0997815812747689,-1.3968897791344501,-0.4603180312050817,0.0,-13.335986134071327,4,4,78,-23.755924127427477,242,11
True,False,6.0,16.0,-278.9937108355102,80,130,sma_state,720,4,18,0.02,200,16.685407997862743,36,-321.2621863861147,-0.3492090984750211,-0.1352994756732022,1716.8737133901861,1.8653846434732215,-0.5551170533701746,-124.39678697590386,-0.1352994756732022,0.5156741075026191,30,28.85582232914557,33.76678471691749,5.34415124513512,0.5713872400458935,-1.215014600403329,-1.0010198417164018,5305.501626305456,-21.89383450775912,26444.812879119716,176,0.3404255319148936,0.09659090909090909,454,False,8.381200871961909,36,-268.3886133518042,-0.2589424759387971,-0.004987117169029967,1989.5233902864534,1.9758646812351532,-0.08751190546533864,-11.807703847456764,-0.004987117169029967,0.5156741075026191,30,16.828491102332425,18.278245539058933,7.412845744236485,0.9503648390046765,-0.03810305908593317,-0.035215209406997454,6883.293696355219,-2.0781558771522977,6888.110527422373,176,0.3404255319148936,0.11363636363636363,0.2,0.001,12.580423543198732,-0.08917273398922801,0.8075156097141992,-2.542533276996193,-0.44117945097809136,0.054114745600759226,-11.26335496079341,4,4,93,-27.011795108669357,296,11
True,False,2.5,4.0,-286.15857448396747,50,150,ema_state,360,3,12,0.0,80,18.36849196986967,51,-805.3648382706474,-0.9523742183847081,-0.4834211305483068,2845.3047759280053,3.7371566599793056,-0.5870391221154078,-440.2978768507822,-0.4834211305483068,0.20807478443065516,23,27.44338319897064,31.774754287479546,3.5329389125526047,0.3925487680614005,-1.4114264865252615,-1.0814767675885004,2551.079868519703,-22.01489384253911,12657.910125132083,50,0.09671179883945841,0.1,1136,False,16.65842745976188,51,-803.9278453148706,-0.9379662174521454,-0.3507015097708582,3845.4973358257275,4.934680859360725,-0.48263251875666313,-338.98532720081084,-0.3507015097708582,0.20807478443065516,23,25.477609716401727,29.031919263846397,4.783386168592754,0.5314873520658616,-0.8308959339571389,-0.5971973155922203,3463.3327689572484,-16.949266360040475,3449.836799269179,50,0.09671179883945841,0.1,0.12,0.001,8.009885022650794,0.05453345879543392,1.1720315711252687,0.7543121695813103,-0.947719433282406,0.0,-7.185733941344879,6,6,34,2.118142325115226,100,11
True,False,2.5,4.0,-297.22903860600394,100,200,sma_slope_state,360,4,36,0.001,150,20.289845117329183,37,-613.7529664833044,-0.6862523296155739,-0.250578363718795,1955.2615648189928,2.1800237618106033,-0.588375675181167,-223.26275772535513,-0.250578363718795,0.3770650334434685,25,35.079906043694734,42.693617880548,3.1857468258317265,0.5710300914226679,-1.281922680346031,-0.7656226705096171,6703.966661400144,-27.9078447156694,33414.119172757,125,0.24177949709864605,0.152,635,False,11.803780841498504,37,-632.0406065348286,-0.6014517476217224,-0.017418030877526688,2914.5189499464504,2.87493942347468,-0.13508287247578069,-36.218601045973685,-0.017418030877526688,0.3770650334434685,25,23.838261079796478,26.516332817631607,4.611284338082866,0.9311247221128867,-0.06640276854056813,-0.04245969721048744,10405.94881333498,-4.527325130746728,10411.843727484455,125,0.24177949709864605,0.168,0.2,0.003,13.312348575256784,-0.0750181591002836,0.9424134440129396,-1.4337167160230548,-0.7340539093331083,0.03278765519167183,-12.549984400149755,5,5,96,-27.262942505476133,191,11
True,False,6.0,16.0,-302.14310120208444,50,300,sma_state,540,6,48,0.001,150,16.7747736154772,36,-331.40026436082445,-0.37139290987222495,-0.1558948913364332,1159.0623128987982,1.289737649674503,-0.6223634883297658,-138.04295704065717,-0.1558948913364332,0.544927069062777,32,30.21684440706715,35.67356192468264,3.4974694879447217,0.5213619112464183,-1.749487379484563,-0.9820154927334572,5320.119620420182,-25.537947052521616,26499.66601090458,185,0.3578336557059961,0.12972972972972974,995,False,9.711557727405527,36,-299.4000830102722,-0.2977889446135216,-0.032415270953793436,1224.8108263930385,1.2364026062317817,-0.2434813096457116,-35.752790572942786,-0.032415270953793436,0.544927069062777,17,19.383621310127115,21.390546910177477,4.090883389471258,0.8556095977979106,-0.31672272089701986,-0.19522493122837112,6894.147207426027,-6.6142662559944,6894.434262692302,185,0.3578336557059961,0.17297297297297298,0.2,0.001,15.257607018419263,-0.05893489655805173,0.9287615090196657,-2.107740417190762,-0.444497014236517,0.07544651440370713,-13.30372809739098,4,4,103,-28.84979880928758,303,11
True,False,3.0,8.0,-305.9310198734636,30,150,ema_state,360,2,36,0.001,200,21.10059039712422,65,-734.219212721158,-0.8887548770801429,-0.455681608024851,1713.59033669728,2.287115762658665,-0.6404795712455125,-400.42700143682555,-0.455681608024851,0.35055201869610764,21,30.434795548836004,35.930868370172234,2.333894710200219,0.36850969108424525,-1.876031029126708,-0.8202243537711518,2859.5206634834676,-26.428182094830493,14179.525281856728,66,0.1276595744680851,0.13636363636363635,1168,False,18.17766183395408,65,-757.5555628230114,-0.8961892705685179,-0.33077075649494947,1940.9145961197967,2.496321813872892,-0.5480664824355536,-307.81053633254345,-0.33077075649494947,0.35055201869610764,17,27.045878926781164,31.079151490776812,2.5620755643150823,0.5124151128630166,-1.1331733743703138,-0.6144598614425915,3764.4321919469035,-20.31549539794786,3747.868325545809,66,0.1276595744680851,0.16666666666666666,0.08,0.003,10.284759981493938,-0.20370614562513853,0.7451908411689033,-2.2519324242529177,-0.8570633317911615,0.0,-9.816165217666567,5,5,149,-41.16728544267523,141,11
True,False,6.0,4.0,-310.3350625009498,80,200,sma_slope_state,72,3,12,0.0,200,18.099655263849815,20,-327.3127217756771,-0.38588701212323107,-0.23600756351229266,757.1197849965356,0.9330521356530266,-0.7267438936423252,-204.08175509701658,-0.23600756351229266,0.2131517447014264,30,27.36591061008119,31.829125598688275,2.3131388871448313,0.29655626758267095,-3.1669830242601154,-0.9964537884742013,3593.7451716608034,-26.938791672806182,17851.863296217987,132,0.2553191489361702,0.11363636363636363,739,False,10.630072015452436,20,-274.4093869848559,-0.3024706507263501,-0.12611588372075697,941.2738869316531,1.066872246022962,-0.6359705232032964,-117.84411685924492,-0.12611588372075697,0.2131517447014264,30,17.703611168056785,19.334844803160003,3.430181078257356,0.5070702463510871,-1.601013385226189,-0.48673613160381013,4441.972772080495,-15.555423425420317,4430.852638828905,132,0.2553191489361702,0.12878787878787878,0.2,0.002,8.064974138350152,-0.11436474377007601,0.7562371172798424,-2.0277275017085565,-0.4744102434323619,0.0,-7.772004451824673,3,3,95,-27.08035172701792,195,11
True,False,6.0,24.0,-310.74581768976026,30,80,sma_slope_state,720,4,6,0.001,100,16.714133965432623,25,-326.02684960000255,-0.3779846663298893,-0.19622920509766031,682.0040467832919,0.7798649385569028,-0.7091403849080179,-167.78944144681097,-0.19622920509766031,0.3589330324764284,30,30.15190004449938,35.6814473432135,2.091864665809066,0.3895196274265158,-3.0353174853263427,-0.9516757232674229,4836.100531599317,-28.859783928851495,24060.385158554087,172,0.33268858800773693,0.1569767441860465,198,False,9.273047420307844,25,-321.38886120479776,-0.3343264381216633,-0.07737247328306339,644.5815956674155,0.6701299698837726,-0.49150336358789654,-74.28013967934785,-0.07737247328306339,0.3589330324764284,13,18.729122608338418,20.517399214012542,2.0056127435501585,0.6894293805953671,-1.0879885459939478,-0.3633632933339655,6193.593531332568,-12.77618402484784,6187.010545258765,172,0.33268858800773693,0.2558139534883721,0.08,0.001,11.12076512100366,-0.1154807359227304,0.6973845005043768,-2.5853334287119614,-0.37508040449329433,0.052711098436377446,-9.942538182904654,3,3,107,-30.15916298047508,280,11
True,False,2.5,4.0,-314.8083287834451,50,150,ema_state,240,1,48,0.005,50,19.654402694618568,45,-789.1949909422134,-0.9429345778193046,-0.49290563014782285,1952.8964759942573,2.593007153885194,-0.6207053600664875,-440.2015315139354,-0.49290563014782285,0.2021113707792731,25,28.655079907785375,33.44838458442334,2.4745424114548804,0.36087076833717013,-1.6935467525033348,-1.0808055125406084,2656.5264195768177,-24.21108423326646,13174.64981111545,55,0.10638297872340426,0.12727272727272726,886,False,17.688465240190077,45,-788.4809242993683,-0.9285451330100781,-0.371875870649263,2661.0926436046457,3.4452847855391835,-0.5274029938982185,-349.4442883843121,-0.371875870649263,0.2021113707792731,25,26.539254770634248,30.45746574278177,3.3749613485820857,0.4921818633348876,-1.0521272701849782,-0.6724408673532906,3585.5931890367015,-19.219435861137185,3569.9472824690183,55,0.10638297872340426,0.12727272727272726,0.08,0.001,8.37327732056766,-0.15231036154378227,0.85553201270065,-0.7899830011624012,-0.947719433282406,0.0,-7.017360233807151,6,6,73,-22.05484761821492,117,11
True,False,6.0,6.0,-321.1022234611739,50,300,sma_state,360,4,18,0.02,150,16.841764568016462,33,-313.7362181167165,-0.3495974074388623,-0.14370866362488344,1195.5131790678968,1.3232486360497162,-0.6107113966317934,-127.9824461555333,-0.14370866362488344,0.5288903215408172,36,30.06086429669895,35.45931527539868,3.810567954966362,0.5348165550829979,-1.6476596286616791,-1.0414898322081125,5647.660341810494,-24.95657700032895,28141.97795229197,195,0.3771760154738878,0.12307692307692308,233,False,9.180219424971778,33,-273.59258287573186,-0.2681026654691526,-0.01801876008780733,1307.8354953066128,1.3050057716070518,-0.16804707787286996,-22.18606788264117,-0.01801876008780733,0.5288903215408172,18,18.305635530920124,20.070454635709652,4.780230083578848,0.9035800767740496,-0.17871919567155864,-0.1237341948840129,7381.410589612539,-4.326283237115044,7384.476156568155,195,0.3771760154738878,0.15897435897435896,0.2,0.003,16.109007804129057,-0.07295338953470755,0.8640234958523547,-2.681598250720544,-0.43072300689366677,0.06800127612938903,-14.040019061077459,4,4,123,-33.79807921985576,333,11
True,False,2.5,8.0,-321.9526290255001,20,400,sma_slope_state,540,3,24,0.0,200,26.064213239847454,32,-603.6485982524214,-0.6997130174173691,-0.2885996746545758,2262.924769683807,2.6405828925303267,-0.6232856788214511,-250.83956835257783,-0.2885996746545758,0.34289628495446856,24,39.03888979657737,49.024653356657076,3.7487451743200166,0.5261396735887742,-1.2828560459523748,-0.8319027283600041,6642.938007305856,-32.609143885835174,33085.03697791379,130,0.2514506769825919,0.12307692307692308,980,False,16.86674451169364,32,-639.0497064366164,-0.6375456272091247,-0.05714400851265662,2991.981365602218,3.1350648943179174,-0.26268254876301766,-80.42954150756486,-0.05714400851265662,0.34289628495446856,24,28.57300336811102,32.9774173511371,4.681922760415156,0.8512586837118469,-0.18269113014643115,-0.1382998691224846,10269.746224259812,-10.455840395983468,10269.570213563582,130,0.2514506769825919,0.15384615384615385,0.08,0.0,9.916020079038386,-0.0946252515878899,0.949194884105066,-1.4757133201943533,-0.7575246262771193,0.00651250369457828,-9.417715781352555,5,4,94,-27.02383851401848,190,11
True,False,6.0,16.0,-323.2981353193344,10,400,sma_slope_state,360,4,12,0.0,200,15.346714186929159,29,-349.18508433540404,-0.40151456353168263,-0.23271968411919278,901.3182159668055,1.038868407454897,-0.7369223084694457,-202.64172883123885,-0.23271968411919278,0.30203884277540494,34,25.93814129039853,29.788119567256686,2.581204800549439,0.3426378053826688,-3.005005140049344,-0.8681660977421338,3576.653646972277,-25.93814129039853,17771.346043104066,128,0.24758220502901354,0.1171875,1029,True,8.084820318064994,29,-301.0405768696776,-0.32305711238017837,-0.12229518996683869,1021.6647368074371,1.104583224781349,-0.7138511304779325,-115.03514213383332,-0.12229518996683869,0.30203884277540494,34,14.90921869813276,15.92220631554158,3.3937775014619453,0.5553454093301364,-1.4688716222315954,-0.41510478863927447,4427.056107529049,-14.724498193130653,4416.752784753901,128,0.24758220502901354,0.140625,0.2,0.0005,9.138557154028902,-0.12512514970080574,0.7451833961088649,-2.186481287881646,-0.4966283183172917,0.0,-8.771879716026989,3,3,118,-33.29898903243731,193,11
True,False,5.0,16.0,-324.1203727877895,100,300,sma_state,360,6,6,0.01,150,19.29461185946142,36,-377.7040151122658,-0.42664910019249896,-0.17287491722015358,1365.712581135421,1.5295268935526636,-0.6112312337726951,-151.531051274728,-0.17287491722015358,0.5390442420823596,32,33.92776849342131,41.03992766313797,3.6158275435051634,0.5390053481001484,-1.62714928412905,-0.9792185518806168,6079.367372367312,-28.03324448582469,30287.2758112364,185,0.3578336557059961,0.12972972972972974,436,False,11.41746319107563,36,-355.72575557070166,-0.3498177423345077,-0.029863765683903726,1495.5476514485636,1.4999161851767966,-0.20932784319086226,-35.505490572774704,-0.029863765683903726,0.5390442420823596,17,22.3886809350919,25.1288826961476,4.204215264225698,0.8793129964393613,-0.2371368546822444,-0.15793199399707972,8222.655680179481,-6.5685157559633955,8224.319698562882,185,0.3578336557059961,0.17297297297297298,0.12,0.0,16.810649415016854,-0.061228848132254106,0.9040696858035292,-2.2034780389132638,-0.48895230936883133,0.07637566428586198,-14.53710377480525,4,4,136,-36.68431259216275,303,11
True,False,5.0,24.0,-326.0924891380198,100,400,sma_state,720,2,48,0.02,200,22.63772926949904,31,-339.0303049193522,-0.3886397944742434,-0.17901693841034785,1457.440117017784,1.6551830521487372,-0.6210370841272572,-154.7769283104152,-0.17901693841034785,0.4985897332581191,29,36.0955658254028,44.478871590840974,4.2988490877370875,0.4912970385985242,-1.667530297944924,-1.3298485738909305,6375.235406820164,-30.181501020530938,31757.344483003653,195,0.3771760154738878,0.10256410256410256,1091,False,11.306589993745105,31,-297.3104824520212,-0.29488697405047654,-0.03357106496797041,1636.2706601259863,1.6649823440683196,-0.25612634688304337,-39.499663441620186,-0.03357106496797041,0.4985897332581191,25,21.49432902179859,23.841699788107128,5.503575409219018,0.8467039091106183,-0.25793792647469815,-0.23745179123340093,8698.618286415005,-7.702434371116032,8699.624166137892,195,0.3771760154738878,0.13333333333333333,0.08,0.001,15.73656593741445,-0.09796473139640667,0.8007273611217581,-3.1866564865609437,-0.4829969968966619,0.0486210508806713,-13.949258085951078,4,4,142,-39.457774948452155,317,11
True,False,5.0,24.0,-348.13563223663095,20,200,sma_state,72,6,48,0.01,200,21.972524594385145,22,-344.73693768123974,-0.42384438499552907,-0.24806283005655008,704.9268499645914,0.8945172770468136,-0.7296224217778301,-204.78176599512895,-0.24806283005655008,0.2940607623499073,29,34.635332563671994,42.299330631624144,2.0448254100823986,0.3145885246280614,-3.6711056770691792,-1.4143824849474036,5078.715687929579,-33.78899138919622,25249.940552762608,165,0.3191489361702128,0.13333333333333333,586,True,13.709794341154696,22,-293.3925291813584,-0.32593109471874754,-0.11882032735088598,1024.9417183306014,1.1598635407463462,-0.5686203753242328,-109.62472498272157,-0.11882032735088598,0.2940607623499073,29,23.12204596000811,26.096021709154602,3.493414509191682,0.5658347444465402,-1.6339664790007373,-0.6038494581432146,6640.787793266164,-18.088079622149046,6629.335683480755,165,0.3191489361702128,0.1393939393939394,1.0,0.001,11.237990161503909,-0.14685033714513993,0.6716219683505998,-3.5557257326750698,-0.3925944704701508,0.14272638842842916,-10.422654984409178,3,3,140,-39.03298732628548,271,11
True,False,4.0,6.0,-362.582674669916,80,400,sma_slope_state,540,2,24,0.001,100,23.019307961284134,26,-408.40374926747234,-0.4990159544246505,-0.2570679391442605,1082.1316472100705,1.2913993586502348,-0.7099144611278172,-206.98004704077735,-0.2570679391442605,0.39140946087517126,28,40.70582201748512,51.786040557958884,2.6496613930479844,0.41400959266374754,-2.7533404973706554,-1.188029652882743,6826.829123054708,-38.291308702543816,33976.88602753695,185,0.3578336557059961,0.13513513513513514,108,False,12.501101725897989,26,-397.0938413973092,-0.4167747387235227,-0.09657602710677023,1308.2440620310315,1.378278644582514,-0.471051783407355,-92.89843159657818,-0.09657602710677023,0.39140946087517126,21,26.47940556964194,30.149649196123764,3.294546340551472,0.715263350251306,-0.8749987190336235,-0.39123790241600337,9715.158684960945,-17.186209845366918,9707.689870438691,185,0.3578336557059961,0.1783783783783784,1.0,0.002,15.014847110335,-0.0892410852589423,0.8033666630750901,-2.883296265375171,-0.4638756699799182,0.04945925446665131,-13.221695039016982,4,4,124,-33.96624636104196,281,11
True,False,6.0,8.0,-387.7675486356347,10,300,sma_slope_state,540,1,18,0.0025,80,19.156190348946684,21,-296.96591408206217,-0.357611929853701,-0.2210074136428043,856.7747162297142,1.008433232255266,-0.739307074556512,-181.59185105088454,-0.2210074136428043,0.33580465790958175,37,34.952338974432514,42.728243081595664,2.885094469101114,0.3205660521223456,-3.6308216910678706,-1.314691673698449,5198.5857141868855,-34.50245169966802,25846.322802427174,190,0.36750483558994196,0.1,192,False,10.746846998679093,21,-254.33836793659785,-0.2741314477038873,-0.10608291680854201,890.4956260513704,0.9539155088390205,-0.5919571203632955,-97.67687402245481,-0.10608291680854201,0.33580465790958175,33,22.80643406984423,25.663553903509424,3.50122411052569,0.5550721150833412,-1.6195783559563335,-0.5754413943453829,6698.38161356778,-18.558606064266396,6686.516215408484,190,0.36750483558994196,0.1368421052631579,0.2,0.002,9.718688940314141,-0.14474307803192168,0.5914064656152367,-3.5689195037082957,-0.42042818642088553,0.02197628661179951,-9.134767523190764,3,3,145,-39.92028537403982,307,11
True,False,2.0,8.0,-423.1355672416879,100,150,sma_state,540,6,36,0.0025,300,29.383032559638515,42,-607.5206184472431,-0.7995370114476731,-0.40866342550977286,2340.337370555529,3.3934705467952555,-0.6799308416069101,-332.7202974385101,-0.40866342550977286,0.4055121282939802,33,43.664488878195456,56.30074277078047,3.852276448719021,0.3960284199617686,-1.8229831427010978,-1.3241622547104872,6150.790833087016,-39.260995097744235,30588.340097507313,118,0.22823984526112184,0.09322033898305085,703,False,17.686555601105198,42,-615.9042001031889,-0.7323670989868217,-0.18388805711124812,3616.8450495060647,4.661010146122984,-0.49818687744270523,-185.45512387173943,-0.18388805711124812,0.4055121282939802,33,32.13786839101915,36.85085824445636,5.8724149776866215,0.6648016955871645,-0.5969313969749545,-0.44925462686169554,9532.8933832771,-21.883704616865305,9520.539741771507,118,0.22823984526112184,0.1016949152542373,0.12,0.003,25.237748347603763,-0.049819154100439245,1.0044687564481,-1.4433983126157452,-0.8618813930612831,0.0,-21.43052816084615,7,7,128,-35.01676264370673,211,11
True,False,2.0,4.0,-427.99668982549446,50,200,sma_state,720,6,6,0.01,300,33.65412704564106,41,-592.2815711050367,-0.8064027085769622,-0.45560120457876485,1582.6772947549143,2.431765020637167,-0.702484491732169,-356.661027303542,-0.45560120457876485,0.399145781287775,28,46.41799474008097,61.63102574609113,2.6721704202311543,0.3246562192804205,-2.4436957752257933,-1.538912383325984,5989.209214977132,-42.799323276425056,29761.819297209022,120,0.23210831721470018,0.10833333333333334,684,False,23.79220544143874,41,-592.6938212413442,-0.7403076637993159,-0.25652467109238697,2489.4717416168924,3.406403702260076,-0.5647084564829176,-233.1078389078832,-0.25652467109238697,0.399145781287775,28,36.63978295318207,44.44060392385673,4.2002660604811375,0.554752121195622,-1.0411218877938666,-0.6473877924897733,9131.715027552113,-27.972940668945988,9112.864073548668,120,0.23210831721470018,0.11666666666666667,0.08,0.002,24.588820143822257,-0.05726748008800431,1.0019919113667688,-1.2618498378188592,-0.8618813930612831,0.0,-20.91733846585,7,7,126,-34.30972638122602,217,11
True,True,2.0,12.0,-999961,80,400,ema_state,48,2,36,0.02,80,3.7185151344804583,34,-935.3530618150169,-0.9011704590356073,0.1809542191583809,1041.8446561748094,1.0171414704900992,0.7980062979517674,179.98924064078255,0.1809542191583809,0.10701909904101861,5,6.152317932607164,6.313271966437645,1.1138517621925026,1.441455221660886,0.6637952897604179,0.15694216831438215,2581.8390078742505,7.0195803849905065,12831.820930916052,39,0.07543520309477757,0.5641025641025641,721,False,2.290300707024205,34,-1049.2400977260813,-0.9381592273790721,0.5700509735387941,1783.3715018594924,1.6192406785251356,2.977270388946668,621.2744353628466,0.5700509735387941,0.10701909904101861,5,5.563838880586814,5.684967389699497,1.6996791351421132,2.443288756766788,1.4869484218961289,0.5633100596051818,3821.114385175726,24.229702979151014,3798.7778446395537,39,0.07543520309477757,0.5897435897435898,0.12,0.002,6.244714223286845,-0.07750058323072559,1.1057269620723233,-0.5036852909673205,-0.7805892779108556,0.0,-6.080292057093975,6,6,20,10.471651628622546,95,11
True,False,4.0,4.0,-999961,100,150,ema_state,120,6,48,0.0025,80,3.653256590678351,65,-866.2023192754992,-0.8899713466161239,-0.02087250603927668,1639.6906073629389,1.7173251751144176,-0.09727454340201672,-30.904677062686574,-0.02087250603927668,0.205334837617858,10,8.76921754519366,9.137093897079763,1.8929649238695105,0.9464824619347552,-0.06322450144891752,-0.020868940943032807,1569.7773864054477,-1.205282405444712,7850.9147921762815,39,0.07543520309477757,0.3333333333333333,997,False,3.0996710077318865,65,-918.7399401580388,-0.9132299907081598,0.17845579787178356,2110.359177167105,2.1278947060502538,0.5495537777732749,168.62897375355124,0.17845579787178356,0.205334837617858,9,8.375098089585293,8.707646392083557,2.29701473172494,1.2863282497659665,0.44271490035778344,0.22528697524928987,1964.9644223632336,6.576529976388512,1973.5164317727235,39,0.07543520309477757,0.358974358974359,0.08,0.0005,5.000000000000001,-0.14859922292802036,0.9220371331882066,-0.29568051110307647,-0.8166772161973455,0.0,-4.020499336685403,5,5,53,-10.985967883100537,87,11
True,False,3.0,24.0,-999961,10,150,sma_slope_state,240,4,36,0.001,400,7.625335159583178,48,-611.8715428051154,-0.6359839225232374,-0.23039780068805904,1886.1080866237196,2.000325869405421,-0.450891386413142,-227.56698443144842,-0.23039780068805904,0.15118059472963172,14,14.094413260119493,15.106817483857208,3.0825229720226686,0.5604587221859397,-0.790858288741033,-0.18214892018146614,1958.4951477232496,-8.875112392826502,9757.963686051668,39,0.07543520309477757,0.15384615384615385,376,True,5.31886324481633,48,-591.7713193107251,-0.5909799566265077,-0.024679130560061543,2110.2753659054656,2.1697365704474176,-0.09318040597825929,-37.50533259971161,-0.024679130560061543,0.15118059472963172,8,11.113987832997235,11.689105674384443,3.5660318387235157,0.9202662809609076,-0.06535021574752613,-0.017154356744530797,2603.753563984262,-1.4627079713887505,2604.8983555206723,39,0.07543520309477757,0.20512820512820512,1.0,0.002,12.100075477710153,-0.0887078296037827,0.9951373581774354,-1.1001152881089604,-0.873345120429551,0.0,-11.438795785056529,4,4,152,-41.85457151449528,113,11
True,False,3.0,8.0,-999962,80,200,ema_state,240,1,24,0.01,150,4.632771775503662,71,-899.4053489732205,-0.9063692732696055,-0.13579617250780227,2280.124903345438,2.3471615966135633,-0.3693543175852098,-146.35871026616985,-0.13579617250780227,0.2189539850108792,12,10.726948786861083,11.074940690701712,2.5351471457763455,0.7867698038616242,-0.3352391036099274,-0.15655851366689083,1960.115081464337,-5.561630990114455,9782.722357939572,38,0.0735009671179884,0.23684210526315788,1024,False,4.03332196079745,71,-924.353675101299,-0.8798709496683148,0.11582769406950481,3363.1433574909274,3.3241899905580343,0.25151195946250793,91.10614840738606,0.11582769406950481,0.2189539850108792,12,9.67592652657315,10.128292881746793,3.638372895658541,1.1291502089974783,0.21263331178063566,0.10784834901121182,2688.2930291345265,3.4620336394806652,2694.452200581869,38,0.0735009671179884,0.23684210526315788,0.08,0.001,5.0,-0.13260308081715244,0.9147222904087026,-0.25225483620711014,-1.0,0.0,-4.900995009999998,5,5,79,-23.980745659369433,83,11
True,False,6.0,6.0,-999964,80,200,ema_state,240,3,12,0.0,100,3.9132461172817354,104,-746.635260507456,-0.7563249878525894,-0.161631168754422,1351.5689895253402,1.3845727609008134,-0.47068195297749765,-163.80074660945706,-0.161631168754422,0.3018776694334757,12,8.929576736556246,9.21391989677742,1.8102131804044945,0.6962358386171135,-0.5604382199852211,-0.13293479092486982,1117.1248136627976,-5.89682687794049,5561.745109068667,36,0.06963249516441006,0.2777777777777778,999,False,3.2329371241530174,104,-736.0442508071484,-0.72420074213803,-0.025913947307363634,1784.9645828992052,1.7896317192523683,-0.11912007335394723,-35.764019222050194,-0.025913947307363634,0.3018776694334757,12,7.650467502191646,7.926515696303388,2.4250778141963716,0.9327222362293734,-0.075635108469479,-0.019087622080906835,1332.4954151820436,-1.2875046919938031,1332.5417834376613,36,0.06963249516441006,0.2777777777777778,0.08,0.003,4.773940558066705,-0.08223434600659704,1.2347321926068342,-0.04150300431088021,-0.9140562491612311,0.0,-4.663368942284258,7,7,14,20.52277579573908,83,11
True,False,5.0,24.0,-999964,80,200,ema_state,48,4,36,0.001,200,3.818722770239041,34,-658.8817220620483,-0.6731259510220702,-0.15848374834382753,730.6088673793004,0.752037071779217,-0.546817403273212,-157.12123143045017,-0.15848374834382753,0.10033040535095496,10,7.370130569195625,7.5434335393131615,1.108861944284588,0.626748055465202,-0.8221455302135654,-0.11985890360150711,1277.3859309877093,-5.656364331496225,6365.084415586326,36,0.06963249516441006,0.3611111111111111,427,False,2.5193320931926992,34,-628.7324819138569,-0.6227289750309637,-0.00088198607128699,1096.5889708690643,1.0993088405496794,-0.026792598002725685,-5.699735075579781,-0.00088198607128699,0.10033040535095496,10,5.412188361377985,5.543764399435831,1.744126480520071,0.9858106194243875,-0.0037477126912905476,-0.0005880131254640612,1564.6282558825349,-0.20519046272090055,1565.9906191040284,36,0.06963249516441006,0.3611111111111111,0.08,0.0005,3.1771042373154432,-0.22309086371441608,0.7709523208638042,-1.1007003336520336,-0.5084214010583279,0.04821987994451346,-2.9879610603512994,2,2,129,-35.06640753904055,81,11
