allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,4.0,1.7,14,2.5,-122.78484816379768,12,8,400,False,channel_reclaim,120,6,0.008,68.38754167603528,24.613732466623592,48,0.001,24.65960965454985,16,-391.4595597374583,-0.48464268547614786,-0.24379914798908717,117.68898389366989,0.14422655129562198,-0.7525964853751865,-196.466500474473,-0.24379914798908717,0.2517527600934805,10,36.935702089200944,45.83423982194838,False,0.30064148637116134,0.18660506050623815,-4.397082601730819,-0.6333463697444818,4843.103764160876,-36.935702089200944,24054.854885592933,188,0.36363636363636365,2.5454545454545454,0.3829787234042553,0.025,213,True,17.71827010712122,16,-574.1358318825613,-0.6674512432675781,-0.16257921295402636,159.16777308261027,0.1876473305968159,-0.7358849351923641,-141.17466086589081,-0.16257921295402636,0.2517527600934805,4,26.60738621645635,30.65556869917637,False,0.2772301679216005,0.39964348882204737,-2.866024327536292,-0.4200596503449207,5786.327317150011,-26.54083624278757,11531.108722847935,188,0.36363636363636365,2.5454545454545454,0.5904255319148937,1.0,0.0,10,0.0,0,7.18796638678337,-0.17208949414614724,0.49108391304814225,0.617021190453853,-0.46020456016147154,0.14616264621205488,0.4117647058823529,0,0,72,65.1589469843067,309,11
True,False,2.0,1.0,14,1.5,-125.79441939554468,30,80,100,False,channel_reclaim,48,2,0.012,63.50022119411614,24.66115052037514,24,0.0025,22.106989182560294,6,-549.134624140747,-0.6667287653076768,-0.37199172798501345,85.99551171160141,0.10520157053739372,-0.7436344006390847,-306.63039045166846,-0.37199172798501345,0.05858650979128052,9,33.91876379994704,41.20553642816645,False,0.1566018748975482,0.0967246874367209,-4.296066017578623,-0.5735633248611758,4699.3103283830515,-33.72934294968354,23351.259509480733,110,0.2127659574468085,1.4893617021276595,0.38181818181818183,0.04,610,False,16.33105595688936,6,-859.7047068790348,-0.9907348160739221,-0.260367930670205,193.1065827079971,0.2265433262656065,-0.7229243110372565,-228.0179331268157,-0.260367930670205,0.05858650979128052,4,25.528142217106097,29.23869064875121,False,0.22461966436013506,0.3369294965402027,-2.914411493461342,-2.9208139875715537,5944.985738857386,-25.0819726439497,11851.668362630426,110,0.2127659574468085,1.4893617021276595,0.6,1.0,0.0005,75,0.0,0,6.395351119747703,-0.18322701534854605,0.5270144213210969,0.6335108335587876,-0.35529728443042796,0.2017633654112792,0.5,0,0,71,66.25620605939483,208,11
True,True,2.5,4.0,14,2.5,-128.1666071841878,20,50,200,False,trend_bb_reversion,8,4,0.025,73.9282971063674,28.097668096993978,36,0.0025,22.842514561045768,5,-428.2119354428593,-0.5246456022499948,-0.28722976551179813,123.38503378238401,0.15501542056915663,-0.7469034366053858,-235.5308023573291,-0.28722976551179813,0.06793456362317672,9,34.47377603676321,42.067940743757504,False,0.288140109067204,0.1546857427623938,-4.594448224736692,-0.721997701358643,5636.420451581271,-34.38749714417012,28145.97781862628,146,0.28239845261121854,1.97678916827853,0.3493150684931507,0.08,179,True,15.007493569428034,5,-494.50215130515204,-0.5640499696680367,-0.1691046084517772,243.02399372813113,0.2839209529433441,-0.6881003404780442,-150.99682348143114,-0.1691046084517772,0.06793456362317672,4,23.446621472212634,26.508581798324375,False,0.4914518432057611,0.42844519664091985,-2.634361920976466,-0.41363722941157305,7211.4106692383375,-22.045536228288896,14415.341640254514,146,0.28239845261121854,1.97678916827853,0.4657534246575342,0.12,0.001,10,0.75,0,11.045905921865682,-0.1309825748844102,0.6014098447590607,0.48611284412755,-0.33333506297473625,0.23008612638866643,0.28125,1,1,106,47.209617427088034,331,11
True,True,4.0,0.7,30,2.5,-128.38591342123348,10,10,50,False,channel_reclaim,96,4,0.018,76.84684866042141,30.5862577966505,18,0.005,13.68709634793251,12,-314.1491343392875,-0.3532326011774396,-0.2589768052207326,36.201385647567,0.04018289498968537,-0.7319020492882602,-230.21098892577027,-0.2589768052207326,0.09847691191876863,19,22.10025493687394,24.86177330119033,False,0.1152363055964011,0.03630732916050994,-3.6673819075007885,-0.36272326088785406,2451.622001103124,-22.10025493687394,12267.926814070097,96,0.18568665377176016,1.2998065764023212,0.23958333333333334,0.025,432,False,10.59104111695117,12,-625.4572679382186,-0.6818323887438722,-0.1879890992887133,64.0301284666456,0.0706907189973223,-0.7157242861307823,-172.98116404752648,-0.1879890992887133,0.09847691191876863,3,16.822851599834905,18.307185060646287,False,0.10237330629751412,0.1954399483861633,-2.6644692145025997,-0.2477543831537499,2798.027734284701,-16.606191748562516,5602.037951186403,96,0.18568665377176016,1.2998065764023212,0.65625,0.12,0.0,30,1.5,0,5.759908352609092,-0.17924381772187445,0.3141666105156453,0.7129903912512608,-0.4648217858643082,0.06901599504075312,0.5,0,0,73,64.99369727617365,156,11
True,False,1.5,1.3,14,1.5,-129.0113206043395,12,20,200,False,channel_reclaim,96,1,0.008,67.066446955953,24.988619837190907,36,0.01,26.17572768057214,6,-719.1545210058922,-0.9109576522312838,-0.4024568232270636,185.91407455703595,0.23093894623433348,-0.7580931794620577,-316.11616204427577,-0.4024568232270636,0.06398581674591022,7,40.46286874166729,51.51447337306414,False,0.258517563509154,0.2075422692960814,-4.365391752701222,-1.1885848663735443,6072.298268288892,-40.46286874166729,30189.4334606519,128,0.24758220502901354,1.7330754352030948,0.4453125,0.006,106,False,19.356876270362005,6,-845.6281126430254,-1.0,-0.27396077724115503,379.1619720335162,0.45207844551768994,-0.7316326338022653,-233.2330703047546,-0.27396077724115503,0.06398581674591022,7,30.287913431140385,35.697284077057496,False,0.44837909994316394,0.44837909994316405,-2.773697827101974,-33937155780341.39,8060.852760582488,-29.853832999008624,16078.096701153956,128,0.24758220502901354,1.7330754352030948,0.5,1.0,0.0,30,1.0,0,11.338496616490273,-0.13955999564750018,0.7929841031180914,0.5646919505615158,-0.4308331598621222,0.29188757368638524,0.391304347826087,3,3,38,84.9646376455791,222,11
True,True,5.0,4.0,55,2.2,-131.20128421962573,10,14,400,True,trend_state_tp,36,2,0.0025,65.22634736846507,30.38391495971931,12,0.005,15.633382098562906,3,-205.84706438885527,-0.239824006420342,-0.13069350295126836,195.54437427735672,0.23447395096447815,-0.7365367893032765,-113.49151212937286,-0.13069350295126836,0.06454992344266258,20,25.649081741238263,29.536731666986654,False,0.9499497836314232,0.2838930387864024,-4.606911956162996,-1.092053194913208,4289.800415043698,-25.649081741238263,21379.935823632546,226,0.437137330754352,3.0599613152804643,0.23008849557522124,0.025,258,True,8.901782653397765,3,-197.06361750991752,-0.2150467238671509,-0.06884451176005277,220.19318704158047,0.24386577524679598,-0.7205791461528823,-64.13224614837833,-0.06884451176005277,0.06454992344266258,9,14.533185932595455,15.604892974645331,False,1.1173710795728131,0.5224072579820943,-2.438207921307723,-0.5667522532121605,4931.08959466386,-14.493887629533491,9842.202450940033,226,0.437137330754352,3.0599613152804643,0.3185840707964602,0.2,0.0005,75,1.25,0,6.917550309548852,-0.04460443886018559,0.7146603230386034,0.3337417021728244,-0.12822820012540712,0.24510540628235372,0.2,2,2,99,51.7015564738972,574,11
True,False,3.0,1.3,80,2.2,-135.91323698601417,8,14,150,False,channel_reclaim,8,2,0.018,69.57432305942088,41.70717179684288,36,0.01,21.37525779518458,5,-388.4131177588574,-0.474813337282535,-0.2566382328003633,89.08992749825049,0.10471428399823368,-0.7503849454655932,-208.64726542676974,-0.2566382328003633,0.07341445724877105,12,35.47003512255087,43.62849957606177,False,0.22936899765975752,0.13848694198324984,-5.164960655182737,-0.8832533789080418,5373.0431235205215,-35.47003512255087,26714.646098959667,170,0.3288201160541586,2.3017408123791103,0.3764705882352941,0.04,791,False,13.300577170516755,5,-415.32368650143997,-0.4700166253059343,-0.16032373741027445,190.10010041321,0.21372091939876914,-0.734344325090017,-141.10232419303975,-0.16032373741027445,0.07341445724877105,12,23.987395112816753,27.255035359746653,False,0.4577155278923657,0.37896877040550725,-3.253940074896717,-0.5260859543317667,6599.788351444308,-23.987395112816753,13164.784598077209,170,0.3288201160541586,2.3017408123791103,0.45294117647058824,0.2,0.001,50,0.75,0,6.715662140672586,-0.09876014553608413,0.5928345437705183,0.48837363758312374,-0.21732437227537027,0.26156881517618286,0.35714285714285715,0,0,90,55.79454421369742,324,11
True,False,5.0,4.0,55,2.0,-137.8775625791222,55,20,150,True,trend_state_tp,24,8,0.0025,70.38276861733542,33.02050725559624,24,0.001,21.865985237906948,10,-274.28480149903095,-0.3361181467150297,-0.14722395838527566,249.16037573380672,0.3043851355525271,-0.7428895158719618,-119.91283397612627,-0.14722395838527566,0.2551374002739947,17,35.724385019223384,43.97575173231316,False,0.9084002262323201,0.3799558638567877,-4.53571617107927,-1.217027652894547,6662.379580502007,-35.37428602295723,33168.449783880955,295,0.5705996131528046,3.9941972920696323,0.29491525423728815,0.08,773,False,10.97678904929671,10,-275.57499987343266,-0.3042516467597087,-0.06980923228083759,325.29763151479085,0.36075327892555076,-0.7075978149632673,-63.74193660436404,-0.06980923228083759,0.2551374002739947,16,19.33944521316325,21.25770843627989,False,1.1804323021471288,0.642748478656028,-2.091942291223498,-0.5567028623358873,8111.625458152715,-18.803871298287454,16201.88846319566,295,0.5705996131528046,3.9941972920696323,0.3525423728813559,1.0,0.002,100,0.5,0,5.4973335416044815,-0.05243042975366909,0.7828067035423548,0.38703219796099836,-0.1964851158383557,0.32531768417231127,0.2903225806451613,2,2,63,71.09362402948696,559,11
True,False,5.0,6.0,30,1.5,-145.00193334805874,16,8,80,False,trend_bb_reversion,8,3,0.025,73.17314406167938,37.546793053346285,48,0.0025,11.35927039080808,5,-276.89962628565354,-0.3070864471228327,-0.2453240368785139,54.73588424758495,0.05937052032679212,-0.7288278013065936,-221.006000914883,-0.2453240368785139,0.03779514868240793,21,19.669534081424615,21.83383928218773,False,0.19767409939050853,0.04006907420077874,-4.141122121134445,-0.457948679984819,2421.2660047650443,-19.669534081424615,12019.957975689276,89,0.172147001934236,1.205029013539652,0.16853932584269662,0.08,154,True,8.121987210046651,5,-331.27681662849477,-0.3560698633902288,-0.17013385675140055,84.36395139642518,0.09118161203830394,-0.722072891570118,-158.48234003386514,-0.17013385675140055,0.03779514868240793,7,14.104928263014008,15.14191325087465,False,0.25466301039421607,0.18120252662665381,-3.0008364307085045,-0.29202420673671714,2748.478247089058,-14.104928263014008,5474.220065226452,89,0.172147001934236,1.205029013539652,0.4157303370786517,0.05,0.0005,10,0.0,0,3.9557178780927655,-0.09696266574976951,0.7315040329869692,0.504388036206218,-0.22173677402759562,0.0989637056298979,0.3333333333333333,1,1,107,46.67379331498523,108,11
True,True,6.0,3.0,14,1.8,-150.7533216203835,8,80,130,False,channel_reclaim,96,6,0.008,68.64970259736408,36.974998510161804,48,0.0,27.69885537746116,21,-233.72415967962527,-0.3032905090602724,-0.15185424741243544,111.77012658762371,0.1460531525505224,-0.7613184166896443,-117.2868587829281,-0.15185424741243544,0.6131839793698123,15,42.45784287942009,54.97123756330168,False,0.47821383437994314,0.24309203247647104,-5.029148359669624,-0.9440551736016102,6275.079707822409,-42.45784287942009,31377.819423585195,362,0.7001934235976789,4.901353965183752,0.3370165745856354,0.04,145,True,16.894651381070613,21,-302.9413129469536,-0.3554214240988246,-0.09040483769714922,133.08083625513643,0.15760533674292135,-0.7398847682772666,-77.70335189504523,-0.09040483769714922,0.6131839793698123,8,28.12861338600634,32.72655124636803,False,0.43929576643262086,0.4694189047022859,-2.946307550014531,-0.4969320385357439,7525.215198153328,-28.12861338600634,15050.849449628853,362,0.7001934235976789,4.901353965183752,0.5165745856353591,0.12,0.003,20,0.0,0,9.379930254087583,-0.08387436504988234,0.5543532159632597,0.5975446901583266,-0.13624794749736233,0.3852647165925647,0.43333333333333335,1,1,35,86.8977410103101,647,11
True,False,3.0,1.0,14,2.5,-157.28234478003733,12,10,150,False,range_bb_reversion,48,8,0.025,77.82774927119473,41.63937580131219,24,0.001,20.474144899045893,12,-522.6765086281835,-0.6386266201015439,-0.4204517753509111,67.47319023351851,0.07923899811021574,-0.7497116016088298,-343.3172864251172,-0.4204517753509111,0.10113627206060118,10,35.018363215361894,42.886081085792945,False,0.12909168313419828,0.05636397432619927,-4.5314613231077985,-0.5889284411397614,3483.114198839958,-35.018363215361894,17257.53780633676,102,0.19729206963249515,1.381044487427466,0.30392156862745096,0.08,628,False,16.457467628075406,12,-843.4390264428658,-0.9896562928481637,-0.34207649492233616,129.26978876801115,0.14919093798691233,-0.7266848087597355,-290.3300923033476,-0.34207649492233616,0.10113627206060118,5,30.235170061975676,35.77926446115588,False,0.1532651261267762,0.2020313026216596,-3.6444024293936073,-3.1873147835231754,4155.1260222848205,-29.613669414941423,8259.266160675417,102,0.19729206963249515,1.381044487427466,0.5686274509803921,0.12,0.003,150,0.5,0,8.876133117637826,-0.21033819826542494,0.4126728276921103,0.663638436662152,-0.5917422078425217,0.07373899281981744,0.3333333333333333,0,0,100,51.51375573698115,195,11
True,False,2.5,1.7,14,1.8,-161.6925211364221,30,30,300,False,trend_bb_reversion,72,1,0.005,75.43046082166791,34.446884793479164,18,0.0005,31.1847469755686,8,-434.6160960395045,-0.5710735328875288,-0.30466315275690325,119.61730392492143,0.16453721821942252,-0.7622860856033712,-233.89372956590157,-0.30466315275690325,0.13409622048513176,8,43.291422392757426,56.39986003989919,False,0.27522520453096333,0.15627193816588597,-4.908361295449521,-0.791281157013405,6589.221463597058,-43.27033996969177,32762.6037625859,185,0.3578336557059961,2.504835589941973,0.3621621621621622,0.025,539,True,21.241399451880042,8,-677.7092052660787,-0.8175577120683046,-0.19026753664938606,198.05755597427788,0.24710909942252052,-0.7141069802326959,-161.7168972920308,-0.19026753664938606,0.13409622048513176,4,31.1012846893488,36.91252415408415,False,0.29224563342992743,0.41914176373502726,-2.945580386904653,-0.6113923658169433,8496.061838706579,-29.917625999025578,16949.26265988656,185,0.3578336557059961,2.504835589941973,0.5891891891891892,0.08,0.003,30,0.5,0,10.22792031999182,-0.19248638043994137,0.5126929595440293,0.5855527495136231,-0.37478153471164427,0.2484899286538007,0.45161290322580644,0,0,116,44.24203006022676,305,11
True,True,2.5,1.3,20,2.2,-162.47255542227177,10,50,150,False,channel_reclaim,36,4,0.0,65.75453277252076,29.991305871608898,12,0.005,35.6012990283774,11,-571.9084477688511,-0.7923920630293708,-0.2994738856110118,99.31398565314946,0.1377922395181776,-0.7754667302389694,-216.21792749394487,-0.2994738856110118,0.2153275848174712,8,50.594995033583125,70.07688923297675,False,0.1736536434119772,0.19575501620986513,-5.273909616643406,-1.2175139025855706,7345.484104335564,-50.594995033583125,36685.78139194594,234,0.4526112185686654,3.1682785299806575,0.5299145299145299,0.04,537,False,23.479031658691824,11,-729.0161501210002,-0.9077864735217448,-0.194144123613492,226.54462891550043,0.2850157398963349,-0.7524071288930634,-157.31311992822208,-0.194144123613492,0.2153275848174712,4,36.81127006320401,45.42972492555714,False,0.31075392345958197,0.4628249923866114,-3.2668491719296897,-1.231510092046237,9540.161200916498,-36.81127006320401,19068.598262700467,234,0.4526112185686654,3.1682785299806575,0.5982905982905983,0.08,0.0005,75,0.25,0,10.716192449844641,-0.16235134892375275,0.6101830373096006,0.6216486683438461,-0.3823506797487057,0.3040388318553271,0.4444444444444444,1,1,59,73.62839588524311,451,11
True,False,4.0,0.7,20,1.8,-167.6931642059531,30,20,50,False,range_bb_reversion,48,1,0.0,72.77049569904102,29.75382496743574,48,0.001,9.823830285882453,4,-219.510146855766,-0.23866285750128036,-0.2019411013826204,28.942105294815864,0.030630020702225844,-0.7214780173289349,-185.6302942897776,-0.2019411013826204,0.03142880167620275,33,16.409212126252942,17.859027873430314,False,0.13184859884328223,0.02081819981736035,-3.463611908859794,-0.3306593236997756,2900.148810641133,-16.3354658975005,14433.592424654682,88,0.1702127659574468,1.1914893617021276,0.13636363636363635,0.006,105,False,5.930866782577529,4,-376.81528668800775,-0.39302927000522875,-0.10757396848084805,53.031601918662496,0.05554334667594095,-0.6586907346425166,-103.27635757467213,-0.10757396848084805,0.03142880167620275,5,9.883082375795293,10.344994401412755,False,0.1407363336683608,0.24628858391963135,-1.8886871131613332,-0.12409822812161198,3399.916585940242,-9.088319466571235,6788.460766350771,88,0.1702127659574468,1.1914893617021276,0.6363636363636364,0.08,0.003,30,0.0,0,5.0609139858811485,-0.1393421788113249,0.2986037932582897,0.7240919211507447,-0.26718378809771504,0.03896495329712084,0.38095238095238093,0,0,54,76.03005086551617,147,11
False,True,3.0,1.7,30,1.5,-171.87060612954886,10,50,100,False,range_bb_reversion,12,2,0.012,64.24032617353332,35.10096253712305,24,0.0025,27.927946643475856,7,-455.7198942348786,-0.5911675228161097,-0.3125186527693138,171.6570200700245,0.22193901600896687,-0.7520285961452347,-240.719940456232,-0.3125186527693138,0.11048432589249738,10,43.41399683061765,56.6354132752757,False,0.3766722108066501,0.1963846569162877,-4.8968268184477886,-0.8858696514183175,6210.628867514238,-42.84814940120929,31236.196907148707,178,0.344294003868472,2.410058027079304,0.34269662921348315,0.025,362,True,19.278585789688236,7,-578.1672098487879,-0.688314299627454,-0.2047907305723795,270.38847195701175,0.32424093909964313,-0.700355070995394,-172.95803595276,-0.2047907305723795,0.11048432589249738,7,32.68666246281624,39.254605536270574,False,0.4676648335482884,0.4274356005548872,-3.0743598204998484,-0.6238748810364285,7934.3793176201025,-30.78653039959131,15914.435186540526,178,0.344294003868472,2.410058027079304,0.47752808988764045,0.05,0.002,50,0.5,0,9.751037615335465,-0.18725701926410626,0.5674907229967137,0.5022871572871573,-0.48057547426768965,0.19861922966507883,0.38095238095238093,2,2,109,46.0807264832648,228,11
True,False,5.0,1.3,55,2.0,-185.04767278778053,40,8,400,True,trend_state_tp,96,2,0.0,65.39587302974182,31.56867688221373,18,0.0025,27.694377236495825,3,-208.49937292438995,-0.2679048178841441,-0.17327431390906461,52.92300885810377,0.06545263930079503,-0.7564797746123689,-134.2891484183917,-0.17327431390906461,0.07663792408735595,16,41.82164093220854,54.04465809456041,False,0.25382814401698817,0.10061656159231967,-7.6677080539370825,-1.8052581503644107,6272.469471822835,-41.629636009701336,31185.45723369186,310,0.5996131528046421,4.1972920696324945,0.2838709677419355,0.08,361,False,17.303622712706247,3,-222.4068101926033,-0.25903760579141044,-0.10226189547612054,108.5717085822501,0.12668041165096955,-0.7259666970412901,-87.88005740024353,-0.10226189547612054,0.07663792408735595,8,27.71982386823968,32.35950119479074,False,0.4881671945577003,0.3342884049688602,-4.891283546346535,-1.1093813960861032,7541.709592411725,-27.242817794075496,15043.998339980673,310,0.5996131528046421,4.1972920696324945,0.4064516129032258,0.2,0.001,150,1.0,0,7.8649902465178165,-0.0685252596661602,0.5677176199200812,0.4257667512592013,-0.15724029353842306,0.2455371747176423,0.25,2,2,74,63.44171513960806,582,11
True,False,4.0,4.0,80,2.2,-198.0392269890888,55,80,130,True,trend_state_tp,18,4,0.0025,63.99519358256108,36.813158046164226,48,0.0,32.02089404075963,5,-258.745928898503,-0.3500083994013529,-0.20862317060709068,196.27284942290734,0.2680470293278506,-0.7695233235001177,-154.65666588380128,-0.20862317060709068,0.13860907405915063,11,47.328172950058004,63.844828571943715,False,0.7585543481145874,0.22499493376280139,-6.1617056191575585,-1.5511671299304575,7500.9406952338595,-47.324939760443165,37305.52051887919,306,0.5918762088974855,4.143133462282399,0.22875816993464052,0.08,366,False,18.985594693633928,5,-283.58872659169646,-0.33958119868724884,-0.12043312076788971,237.6206418831659,0.2871413419045632,-0.7412435832627705,-101.33577748447335,-0.12043312076788971,0.13860907405915063,11,31.119662985610447,37.03081770507064,False,0.8379058107809969,0.45053227011842567,-3.531256371801814,-0.8625749913671094,9439.437092743785,-31.008747910248886,18835.72462950782,306,0.5918762088974855,4.143133462282399,0.34967320261437906,0.12,0.003,100,1.0,0,7.716669069684566,-0.07638649885406575,0.6917616375620124,0.36163187651775713,-0.20646223685606843,0.21723412874515885,0.18181818181818182,2,2,113,45.26334359166005,556,11
True,False,2.0,1.3,80,2.0,-200.25240967556363,20,30,80,True,trend_state_tp,8,6,0.0025,77.39405373927059,41.962166425206206,18,0.005,37.8958060968335,6,-416.97946024020297,-0.5814513325699335,-0.32256034875782347,98.78246090192758,0.14211577603314338,-0.7743351062196236,-232.44079120769752,-0.32256034875782347,0.11548069949230397,8,50.75547083822267,70.48747098939278,False,0.23690006420225945,0.13198717862697315,-5.902661959395809,-1.167509784863973,8014.595154176755,-50.67209248327802,39859.618337263026,218,0.42166344294003866,2.9516441005802707,0.3577981651376147,0.08,776,False,24.693365740867726,6,-529.1239558070135,-0.6588544787323308,-0.19470653485943606,237.7289030854695,0.30480506187996503,-0.74430517368806,-159.7682210193497,-0.19470653485943606,0.11548069949230397,6,35.069339282864206,42.815444990273555,False,0.4492877339543023,0.4174797527893959,-3.45545654714719,-0.7564489905956356,10794.599596567461,-34.829472182218296,21541.119472951195,218,0.42166344294003866,2.9516441005802707,0.481651376146789,1.0,0.0,50,1.5,0,9.013155135364341,-0.157998733418765,0.5671393371927329,0.48518065247555264,-0.275991075187105,0.3160779012095404,0.4,2,2,103,50.89385442879545,442,11
True,False,3.0,2.2,40,1.8,-210.35535141912422,10,14,200,True,trend_state_tp,96,3,0.018,63.289009367009186,40.910770048485766,48,0.0,34.5775581077353,3,-319.8145805322232,-0.43785735287303434,-0.2697229996339383,144.51304992027056,0.21027346041960973,-0.7684245491174203,-199.3613876951746,-0.2697229996339383,0.0767990974292852,12,47.753978850765606,64.66784535347175,False,0.4518651078377273,0.15828043325389318,-6.362051108305556,-1.4806807494673424,7728.1015227049165,-47.647371659146714,38440.87430294618,239,0.4622823984526112,3.2359767891682782,0.2594142259414226,0.015,692,False,21.633118875447927,3,-323.8503370666282,-0.3957619851340602,-0.15591269269310212,259.94731004031627,0.3298580261746609,-0.7385044035254309,-130.879566683998,-0.15591269269310212,0.0767990974292852,12,31.52484598048061,37.62038655513482,False,0.8026772872767933,0.39632191059291655,-3.6881882273765103,-0.7856705727183976,10078.239618873095,-31.280216437475477,20114.070932485432,239,0.4622823984526112,3.2359767891682782,0.3305439330543933,0.05,0.0,20,1.25,0,10.552150033353977,-0.14227983612450876,0.7495268685256747,0.4105915936456292,-0.7855954951962264,0.0,0.0,3,3,110,46.078085759445074,234,11
True,True,2.0,0.7,80,2.0,-213.07791631381448,10,20,100,False,channel_reclaim,8,1,0.025,77.89010307566197,31.987342086806333,12,0.001,20.655952509417222,3,-385.1475181408294,-0.47233501161188396,-0.3308616540227815,70.70172317171829,0.0810754754278403,-0.7504128439875752,-268.6146293842383,-0.3308616540227815,0.03328229510838907,25,35.74264664997923,44.030901942696104,False,0.18357050179891374,0.0630444147592229,-4.925487710282784,-0.669282258777965,5044.033341747051,-35.72574570810371,25195.17150267447,133,0.2572533849129594,1.8007736943907158,0.2556390977443609,0.006,647,False,13.784845668014594,3,-581.4552819204602,-0.6666634756935682,-0.22838906623905136,126.79495939409678,0.14292675288213647,-0.7291160736371521,-198.04161744942184,-0.22838906623905136,0.03328229510838907,5,26.640951572848444,30.78607063663366,False,0.2180648509637954,0.25738802080972567,-3.412334143404285,-0.4704608545814836,6356.342366729553,-26.339535120773117,12703.572985811255,133,0.2572533849129594,1.8007736943907158,0.5413533834586466,1.0,0.0,150,1.5,0,8.600257808938057,-0.15531968620476258,0.46723567601100713,0.6014184053841315,-0.3030127294921852,0.1265621849448478,0.4074074074074074,0,0,85,57.80114132301056,261,11
True,False,5.0,0.7,80,2.2,-216.40131686632873,20,14,80,True,trend_state_tp,18,2,0.005,58.7058557773962,22.747383943588932,6,0.005,15.552680455968536,3,-163.6472758003454,-0.18977000608705719,-0.16381156861234983,19.692406598108224,0.022412004575768193,-0.7377409460270021,-141.21742103883247,-0.16381156861234983,0.05125312273349988,35,26.54887515530057,30.79657489912175,False,0.1203344602090019,0.01677389445337602,-6.321501547250541,-1.0367201570358167,4147.714960558785,-26.54887515530057,20626.524635931055,188,0.36363636363636365,2.5454545454545454,0.12234042553191489,0.006,186,False,9.24637187711309,3,-237.45621990506137,-0.2584347859408151,-0.09408950095240441,43.634716315087466,0.04747524948315722,-0.7226294311351383,-86.44459991444948,-0.09408950095240441,0.05125312273349988,9,16.296664982671142,17.742683290892796,False,0.18375899495297826,0.21332940793391722,-4.063509576094193,-0.5771355847206682,4784.800611434362,-16.251584783916407,9546.659974026981,188,0.36363636363636365,2.5454545454545454,0.5372340425531915,0.08,0.0005,30,0.0,0,4.727816380302143,-0.094527248878335,0.2857762960976518,0.5697728159669604,-0.13327439834981764,0.1379788998977404,0.44,0,0,60,72.52137117365079,377,11
True,False,2.5,0.7,30,2.5,-229.15934598457542,12,14,100,False,channel_reclaim,24,1,0.012,62.143642748077696,32.05931392426232,24,0.01,23.469774169923127,5,-275.20519963588794,-0.3400944462642155,-0.2612546982987455,48.84377382562724,0.058741925796397504,-0.7512205473626389,-211.14900720744888,-0.2612546982987455,0.07019099041018616,36,36.338819969765375,44.969092373630424,False,0.1774812899256639,0.04372727432951139,-5.110481560162667,-0.7077768885565668,6059.975058340902,-36.31762923968127,30148.5842940503,172,0.33268858800773693,2.3288201160541586,0.19767441860465115,0.006,70,False,14.273645187886883,5,-645.9873409003205,-0.731999499169054,-0.1502808859693824,82.82871544492616,0.09490629810651229,-0.7264305872982054,-133.2737198667458,-0.1502808859693824,0.07019099041018616,4,23.129146206655335,26.116201367574433,False,0.1282203383884996,0.3042090381374206,-2.9518620860906357,-0.3881954923519328,7671.230982834026,-22.923079817080257,15311.958508438289,172,0.33268858800773693,2.3288201160541586,0.7034883720930233,0.2,0.001,20,0.0,0,8.542816240717302,-0.08106865485384589,0.580193460381686,0.7805371641172788,-0.1429089899092307,0.30139250152311275,0.6666666666666666,0,0,15,131.00281978789687,391,11
